Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,"
1994Q4 [1994Q4],Japan,..,,..,,..,..,,,..,1270298.107,..,..,..,..,,75181.43373,75730.04698,103145,-0.022013388917063066,0.022013388917063066,106518,..,..,..
1994Q4 [1994Q4],United Kingdom,..,,..,,..,..,,,..,328435.6265,..,..,..,..,,169.2484476,72554,35364.78116,-0.10716112952624521,0.10716112952624521,36833,..,..,..
1994Q4 [1994Q4],United States,..,,..,,..,..,,,..,1863800,..,..,..,..,,177190.5278,180834.2,136190,0.02199835164717245,-0.02199835164717245,138000.6,..,..,..
1995 [1995],Brazil,37.98033005,1.011848797779168,37.53031893,0.9998598758777572,66.04489033,37.93665315,1.0108268256594855,0.99885001262647,37.53557857,785765.5647,10.99475331,..,357020000000,392737000000,0.49981447093567194,50013.97046,49970,46379.36774,0.004625556124220921,-0.004625556124220921,46507,0.916864239,0.916864239,..
1995 [1995],Canada,79.53255675,1.0455964913687452,75.59729419,0.9938604867249515,2.188715953,79.17781742,1.0473631135659565,0.9955396966412752,76.06429192,606235.2713,28.86614939,9.466666667,187455000000,..,,241.8165427,197804,192899.8,-0.3177940851975961,0.3177940851975961,196.797751,1.372212551,1.372212551,..
1995 [1995],China,..,,75.47879894,1.0057064265626363,16.75627066,..,,,75.05052861,730549.7313,..,..,..,..,,132131.9294,132085.3668,149498.8638,-0.023772419119360778,0.023772419119360778,148779,8.351316282,8.351316282,..
1995 [1995],France,..,,80.07300305,0.9956311046554723,1.859573989,..,,,80.4243687,1615851.506,41.17721351,9.675,337445000000,344433000000,0.213158819805562,502.8311209,270495,374621.8692,-0.23153058105272453,0.23153058105272453,375113.6534,4.986499016,0.754545635,..
1995 [1995],Germany,..,,81.42754405,1.0012116761602403,1.740986184,..,,,81.32899964,2512648.116,..,7.091996958,764840000000,848607000000,0.3377341198698911,450541.6766,450583.5272,523309.519,-0.028960618057351555,0.028960618057351555,523803,1.432661467,0.754545635,104.7353341
1995 [1995],India,..,,39.24403489,0.9976609389266934,10.22078561,..,,,39.3360443,..,27.6594842,..,183194000000,176881000000,,34720.87404,34709,995.0752113,,,994.55,32.41393189,32.41393189,..
1995 [1995],Italy,..,,72.13623486,0.9985178312349027,5.268429822,..,,,72.24331164,1312640.726,..,..,524266000000,583109000000,0.44422589399378426,658.0275007,656.6441702,234856,-0.17841742059380533,0.17841742059380533,234042,1627.721202,0.754545635,..
1995 [1995],Japan,103.0295401,1.01965203547479,100.7302512,0.9968966722580459,-0.129230898,..,,,101.0438233,5471654.981,157.7487646,3.153573522,1659360000000,1818820000000,0.33240765478008855,335929.7014,336055.0831,441571,-0.019307010212967223,0.019307010212967223,442918,94.05986682,94.05986682,97.50806686
1995 [1995],United Kingdom,..,,76.08053836,0.9948389364733445,2.67034804,..,,,76.47523189,1342028.373,58.12789406,8.658333333,488465000000,518539000000,0.38638452839923676,854.2427364,297933,153488.0066,-0.11373363405305591,0.11373363405305591,153577,0.633476239,0.633476239,..
1995 [1995],United States,73.24409549,1.041520944042977,70.06516835,0.9963170382025575,2.805419689,73.07383755,1.0429410115019013,0.9976754721474681,70.32416958,7639900,42.91526499,5.591666667,2344120000000,2351230000000,0,743492.4814,743545,584742,0.02077913080014137,-0.02077913080014137,584740.4,1,1,68.96113869
1995Q1 [1995Q1],Brazil,..,,..,,..,..,,,..,198854.7003,..,..,..,..,,13114.23805,12017,11002.57026,0.01061914949364664,-0.01061914949364664,9731,..,..,..
1995Q1 [1995Q1],Canada,..,,..,,..,..,,,..,146486.5736,..,..,..,..,,55.75925155,47011,47512,-0.32396307444554767,0.32396307444554767,47.67829769,..,..,..
1995Q1 [1995Q1],China,..,,..,,..,..,,,..,165708.8368,..,..,..,..,,30926.82094,23864.54163,38265.23348,-0.044284980099504274,0.044284980099504274,30944,..,..,..
1995Q1 [1995Q1],France,..,,..,,..,..,,,..,388066.0567,..,..,..,..,,131.5515818,66903,90484.25404,-0.2328281510280309,0.2328281510280309,90055.21569,..,..,..
1995Q1 [1995Q1],Germany,..,,..,,..,..,,,..,600370.1577,..,..,..,..,,110776.1553,109292.9578,127533.7783,-0.027912151836790085,0.027912151836790085,125310,..,..,..
1995Q1 [1995Q1],India,..,,..,,..,..,,,..,..,..,..,..,..,,7946.606431,7965,223.5193269,,,243.1,..,..,..
1995Q1 [1995Q1],Italy,..,,..,,..,..,,,..,307954.5296,..,..,..,..,,150.3508332,151.5725741,55323,-0.1791584271822966,0.1791584271822966,54783,..,..,..
1995Q1 [1995Q1],Japan,..,,..,,..,..,,,..,1315489.408,..,..,..,..,,79616.34869,78711.94605,106666,-0.020562424254806314,0.020562424254806314,107130,..,..,..
1995Q1 [1995Q1],United Kingdom,..,,..,,..,..,,,..,329890.6743,..,..,..,..,,180.4782154,73999,37645.04739,-0.11356662098465388,0.11356662098465388,37849,..,..,..
1995Q1 [1995Q1],United States,..,,..,,..,..,,,..,1880600,..,..,..,..,,182863.8319,176093.6,141112,0.022201335690736995,-0.022201335690736995,141209.2,..,..,..
1995Q2 [1995Q2],Brazil,..,,..,,..,..,,,..,195384.8035,..,..,..,..,,13676.73837,13657,11239.69831,0.01247302766819324,-0.01247302766819324,11719,..,..,..
1995Q2 [1995Q2],Canada,..,,..,,..,..,,,..,151119.4178,..,..,..,..,,62.68039869,48616,47530.2,-0.3141060248401116,0.3141060248401116,50.31763985,..,..,..
1995Q2 [1995Q2],China,..,,..,,..,..,,,..,178753.4409,..,..,..,..,,32954.31394,32728.44226,38737.8811,-0.0323549976486075,0.0323549976486075,38842,..,..,..
1995Q2 [1995Q2],France,..,,..,,..,..,,,..,409253.9413,..,..,..,..,,98.10320727,70153,97469.85649,-0.23792502272165655,0.23792502272165655,99524.28403,..,..,..
1995Q2 [1995Q2],Germany,..,,..,,..,..,,,..,637798.5249,..,..,..,..,,114083.1534,114395.1827,133330.929,-0.03017845737886875,0.03017845737886875,135089,..,..,..
1995Q2 [1995Q2],India,..,,..,,..,..,,,..,..,..,..,..,..,,8482.369379,8366,238.4336503,,,229.38,..,..,..
1995Q2 [1995Q2],Italy,..,,..,,..,..,,,..,329140.536,..,..,..,..,,152.1006961,153.6818015,57758,-0.17501915748201854,0.17501915748201854,59820,..,..,..
1995Q2 [1995Q2],Japan,..,,..,,..,..,,,..,1511290.795,..,..,..,..,,86654.55489,87222.18846,118100,-0.020807011604937354,0.020807011604937354,116797,..,..,..
1995Q2 [1995Q2],United Kingdom,..,,..,,..,..,,,..,336934.6395,..,..,..,..,,189.6571737,73425,37639.30598,-0.11114811128316773,0.11114811128316773,37521,..,..,..
1995Q2 [1995Q2],United States,..,,..,,..,..,,,..,1895300,..,..,..,..,,186616.9894,187081.6,144360,0.022295673191579164,-0.022295673191579164,147054.8,..,..,..
1995Q3 [1995Q3],Brazil,..,,..,,..,..,,,..,192062.1164,..,..,..,..,,11851.64911,12151,11800.12027,2.682925762032312E-4,-2.682925762032312E-4,12729,..,..,..
1995Q3 [1995Q3],Canada,..,,..,,..,..,,,..,153633.0258,..,..,..,..,,63.95753011,50533,48006.4,-0.31205818033097676,0.31205818033097676,47.29025093,..,..,..
1995Q3 [1995Q3],China,..,,..,,..,..,,,..,189762.94,..,..,..,..,,34404.89188,33996.749,36576.42175,-0.01144338230636603,0.01144338230636603,37215,..,..,..
1995Q3 [1995Q3],France,..,,..,,..,..,,,..,407136.8921,..,..,..,..,,122.2744134,63256,92508.45658,-0.22691675443626544,0.22691675443626544,86301.55929,..,..,..
1995Q3 [1995Q3],Germany,..,,..,,..,..,,,..,635049.6403,..,..,..,..,,112332.1766,109164.1096,130286.7236,-0.028272666986344865,0.028272666986344865,125690,..,..,..
1995Q3 [1995Q3],India,..,,..,,..,..,,,..,..,..,..,..,..,,9192.271875,9148,246.8456413,,,239.82,..,..,..
1995Q3 [1995Q3],Italy,..,,..,,..,..,,,..,332925.8961,..,..,..,..,,184.008604,180.3235441,59832,-0.17916296717898958,0.17916296717898958,55838,..,..,..
1995Q3 [1995Q3],Japan,..,,..,,..,..,,,..,1369932.277,..,..,..,..,,83347.13421,82954.58915,109028,-0.018746084183254845,0.018746084183254845,108961,..,..,..
1995Q3 [1995Q3],United Kingdom,..,,..,,..,..,,,..,337453.438,..,..,..,..,,232.9678334,74862,38639.12178,-0.11381171332621005,0.11381171332621005,37070,..,..,..
1995Q3 [1995Q3],United States,..,,..,,..,..,,,..,1920800,..,..,..,..,,187121.5833,189724.8,148046,0.02034338988962932,-0.02034338988962932,143085,..,..,..
1995Q4 [1995Q4],Brazil,..,,..,,..,..,,,..,199463.9445,..,..,..,..,,11371.34494,12145,12336.9789,-0.004841145413125023,0.004841145413125023,12328,..,..,..
1995Q4 [1995Q4],Canada,..,,..,,..,..,,,..,154996.2541,..,..,..,..,,59.41936237,51644,49851.2,-0.3212450579967274,0.3212450579967274,51.51156255,..,..,..
1995Q4 [1995Q4],China,..,,..,,..,..,,,..,196324.5137,..,..,..,..,,33845.9026,41495.63389,35919.32743,-0.010561212101960735,0.010561212101960735,41778,..,..,..
1995Q4 [1995Q4],France,..,,..,,..,..,,,..,411394.6157,..,..,..,..,,150.9019185,70183,94159.30212,-0.22851149872620946,0.22851149872620946,99232.59439,..,..,..
1995Q4 [1995Q4],Germany,..,,..,,..,..,,,..,639429.7928,..,..,..,..,,113350.1913,117731.2771,132158.0882,-0.02941354486728256,0.02941354486728256,137714,..,..,..
1995Q4 [1995Q4],India,..,,..,,..,..,,,..,..,..,..,..,..,,9099.626353,9230,286.2765928,,,282.25,..,..,..
1995Q4 [1995Q4],Italy,..,,..,,..,..,,,..,342619.7643,..,..,..,..,,171.5673673,171.0662505,61943,-0.18029150407859296,0.18029150407859296,63601,..,..,..
1995Q4 [1995Q4],Japan,..,,..,,..,..,,,..,1274942.5,..,..,..,..,,86311.66363,87166.35943,107777,-0.016836317222149236,0.016836317222149236,110030,..,..,..
1995Q4 [1995Q4],United Kingdom,..,,..,,..,..,,,..,337749.6213,..,..,..,..,,251.1395138,75647,39564.53142,-0.11639803400780305,0.11639803400780305,41137,..,..,..
1995Q4 [1995Q4],United States,..,,..,,..,..,,,..,1943200,..,..,..,..,,186890.0768,190645,151224,0.018354300535199677,-0.018354300535199677,153391.4,..,..,..
1996 [1996],Brazil,44.82968187,1.0317459729340959,43.45074611,1.0000100480296878,15.77505161,44.78058981,1.0306057736415704,0.9989049206250814,43.45030952,849511.902,15.10200063,..,361857000000,399533000000,0.4703088903868,53090.24405,53347,47836.47304,0.006184458390319296,-0.006184458390319296,47747,1.004733893,1.004733893,..
1996 [1996],Canada,80.71983274,1.0447964856162673,76.79188256,0.9939550950380863,1.580199905,80.34493012,1.0462685304950543,0.9953555079678179,77.2589053,630652.6403,34.27985476,9.608333333,189685000000,..,,250.0075793,204448,204823,-0.32438299524661485,0.32438299524661485,208.9405608,1.363538332,1.363538332,..
1996 [1996],China,..,,81.74576603,1.0056086488887812,8.302950196,..,,,81.28983986,860300.819,..,..,..,..,,140091.3545,138834.6259,150873.6335,-0.012533149756306356,0.012533149756306356,151047,8.31423109,8.31423109,..
1996 [1996],France,82.92023555,1.0109870176082747,81.64115104,0.9953920566743529,1.958397876,82.39007092,1.009173313585854,0.993606329908695,82.01909036,1617198.103,45.62223349,10.125,339824000000,347297000000,0.21475229247161687,536.5297859,272579,371234.4561,-0.22922233561023414,0.22922233561023414,370835.6697,5.113992783,0.774460869,..
1996 [1996],Germany,86.1258147,1.0440292476790844,82.59618842,1.001242621131252,1.435195407,85.68153323,1.0373545664639037,0.9948414831076192,82.49368003,2482361.336,39.6570153,7.744784974,765457000000,847629000000,0.341460764678942,456003.1497,455755.3075,524467.3993,-0.027580291638896214,0.027580291638896214,524182,1.504421062,0.774460869,101.0085275
1996 [1996],India,..,,42.76743944,0.9976638404031053,8.978191354,..,,,42.86758496,287154.5161,25.44385283,..,199557000000,192805000000,0.6714329365896398,37991.4198,37946,1170.503605,0.12822684001312143,-0.12822684001312143,1171.92,35.39530988,35.39530988,..
1996 [1996],Italy,75.82236842,1.0101128045393744,74.95176864,0.998514591456186,3.903078366,74.59546926,0.9952462845578557,0.9838187702973892,75.06326826,1350240.623,..,..,515474000000,577837000000,0.42795112971504784,685.6273978,684.8592484,250983,-0.18537242054388997,0.18537242054388997,252111,1541.788507,0.774460869,..
1996 [1996],Japan,103.5246727,1.0231545787042027,100.8669847,0.9968881286392297,0.135742305,..,,,101.1818496,4835292.346,165.580669,3.350839498,1694160000000,1859470000000,0.38456206304428486,349253.7527,349126.9962,410602,-0.012687598372567976,0.012687598372567976,410814,108.7941324,108.7941324,84.90182501
1996 [1996],United Kingdom,81.85906193,1.044707119566341,77.9476513,0.9947886568284863,2.454126873,81.35796183,1.0437512929911716,0.993878501803154,78.35599126,1418134.49,66.25207459,8.116666667,495170000000,526078000000,0.3709648158969746,959.8242987,309963,167069.3898,-0.11713244877169585,0.11713244877169585,167196,0.640542201,0.640542201,69.24826298
1996 [1996],United States,75.22438198,1.039218722227502,72.12275313,0.996369971789407,2.936672864,75.03788342,1.040419010138805,0.9975207697944319,72.38551459,8073200,54.84440451,5.408333333,2450670000000,2458100000000,0,795448.3812,795286.6,625077,0.021103327206064504,-0.021103327206064504,625073.3,1,1,71.56198725
1996Q1 [1996Q1],Brazil,..,,..,,..,..,,,..,204627.4101,..,..,..,..,,11829.98195,10751,11863.00158,-1.6136464799053178E-4,1.6136464799053178E-4,10286,..,..,..
1996Q1 [1996Q1],Canada,..,,..,,..,..,,,..,154146.8227,..,..,..,..,,61.18563039,51547,49392.1,-0.32002550234601757,0.32002550234601757,50.04072863,..,..,..
1996Q1 [1996Q1],China,..,,..,,..,..,,,..,202700.235,..,..,..,..,,37833.07836,29339.82364,34793.54337,0.014995221835830632,-0.014995221835830632,28242,..,..,..
1996Q1 [1996Q1],France,..,,..,,..,..,,,..,407840.8882,..,..,..,..,,133.6276389,70293,96830.92002,-0.23709563013132925,0.23709563013132925,96252.57026,..,..,..
1996Q1 [1996Q1],Germany,..,,..,,..,..,,,..,621504.3109,..,..,..,..,,116281.1183,114772.1357,132990.9525,-0.02688611149905382,0.02688611149905382,130051,..,..,..
1996Q1 [1996Q1],India,..,,..,,..,..,,,..,..,..,..,..,..,,9769.915674,9852,288.6036979,,,312.09,..,..,..
1996Q1 [1996Q1],Italy,..,,..,,..,..,,,..,338979.5747,..,..,..,..,,156.6336219,158.3800634,61784,-0.18180259513465016,0.18180259513465016,61951,..,..,..
1996Q1 [1996Q1],Japan,..,,..,,..,..,,,..,1228742.948,..,..,..,..,,85534.44448,84538.10099,102755,-0.014014774650816545,0.014014774650816545,101692,..,..,..
1996Q1 [1996Q1],United Kingdom,..,,..,,..,..,,,..,337926.6507,..,..,..,..,,240.9270728,76742,41459.67711,-0.1219754344672644,0.1219754344672644,41537,..,..,..
1996Q1 [1996Q1],United States,..,,..,,..,..,,,..,1967100,..,..,..,..,,193060.2339,185852.2,152801,0.020466287377357527,-0.020466287377357527,153832,..,..,..
1996Q2 [1996Q2],Brazil,..,,..,,..,..,,,..,208235.2202,..,..,..,..,,12626.25557,12491,11994.06183,0.0030359597160980107,-0.0030359597160980107,12617,..,..,..
1996Q2 [1996Q2],Canada,..,,..,,..,..,,,..,156248.7506,..,..,..,..,,67.16180961,52095,51192.9,-0.3272073408207464,0.3272073408207464,53.69148722,..,..,..
1996Q2 [1996Q2],China,..,,..,,..,..,,,..,210843.6523,..,..,..,..,,34058.66547,33806.35725,35793.95812,-0.008230234256855562,0.008230234256855562,35787,..,..,..
1996Q2 [1996Q2],France,..,,..,,..,..,,,..,399016.1025,..,..,..,..,,105.0363142,67791,89424.34819,-0.22384889059909557,0.22384889059909557,90539.2068,..,..,..
1996Q2 [1996Q2],Germany,..,,..,,..,..,,,..,613458.9964,..,..,..,..,,111093.2436,111457.1975,126084.828,-0.02443779370418569,0.02443779370418569,127353,..,..,..
1996Q2 [1996Q2],India,..,,..,,..,..,,,..,94917.44919,..,..,..,..,,9432.396735,9261,300.4284663,0.09620958366064157,-0.09620958366064157,287.89,..,..,..
1996Q2 [1996Q2],Italy,..,,..,,..,..,,,..,333754.208,..,..,..,..,,160.6514865,161.9706185,62224,-0.18595525397390647,0.18595525397390647,63803,..,..,..
1996Q2 [1996Q2],Japan,..,,..,,..,..,,,..,1223878.046,..,..,..,..,,87598.6701,87791.41844,100763,-0.01075624319189724,0.01075624319189724,99646,..,..,..
1996Q2 [1996Q2],United Kingdom,..,,..,,..,..,,,..,343585.1835,..,..,..,..,,245.7007373,78153,41569.89808,-0.12027351389760961,0.12027351389760961,41429,..,..,..
1996Q2 [1996Q2],United States,..,,..,,..,..,,,..,2008200,..,..,..,..,,195461.001,195716.1,155477,0.01991036799123593,-0.01991036799123593,157052.2,..,..,..
1996Q3 [1996Q3],Brazil,..,,..,,..,..,,,..,214756.5869,..,..,..,..,,13770.50471,14217,11977.14166,0.00835067774119109,-0.00835067774119109,12955,..,..,..
1996Q3 [1996Q3],Canada,..,,..,,..,..,,,..,157754.3648,..,..,..,..,,62.37206744,49357,52531.6,-0.3326007999783724,0.3326007999783724,51.4393181,..,..,..
1996Q3 [1996Q3],China,..,,..,,..,..,,,..,218940.8613,..,..,..,..,,33045.80764,32737.20944,38789.15172,-0.026232399223689373,0.026232399223689373,39894,..,..,..
1996Q3 [1996Q3],France,..,,..,,..,..,,,..,408047.3898,..,..,..,..,,133.0202905,63646,93706.03158,-0.22931898016885682,0.22931898016885682,86970.95111,..,..,..
1996Q3 [1996Q3],Germany,..,,..,,..,..,,,..,626533.5469,..,..,..,..,,113991.893,110483.6286,133218.2613,-0.03068689361508157,0.03068689361508157,128699,..,..,..
1996Q3 [1996Q3],India,..,,..,,..,..,,,..,94107.84259,..,..,..,..,,8978.631695,8919,292.6599419,0.09229806479511178,-0.09229806479511178,286.39,..,..,..
1996Q3 [1996Q3],Italy,..,,..,,..,..,,,..,341298.2638,..,..,..,..,,192.0756799,189.1285281,63232,-0.18470625551450578,0.18470625551450578,59741,..,..,..
1996Q3 [1996Q3],Japan,..,,..,,..,..,,,..,1206626.545,..,..,..,..,,88226.37069,87441.16772,101256,-0.010798394386392357,0.010798394386392357,102309,..,..,..
1996Q3 [1996Q3],United Kingdom,..,,..,,..,..,,,..,356631.5886,..,..,..,..,,236.4858558,76524,41888.201,-0.11679199621017532,0.11679199621017532,40396,..,..,..
1996Q3 [1996Q3],United States,..,,..,,..,..,,,..,2032900,..,..,..,..,,201137.1089,204015.7,156115,0.022146740567661957,-0.022146740567661957,149769.8,..,..,..
1996Q4 [1996Q4],Brazil,..,,..,,..,..,,,..,221892.6848,..,..,..,..,,14863.50182,15888,12002.26798,0.012894674029380167,-0.012894674029380167,11889,..,..,..
1996Q4 [1996Q4],Canada,..,,..,,..,..,,,..,162502.7022,..,..,..,..,,59.2880719,51449,51706.4,-0.3178230960401839,0.3178230960401839,53.7690269,..,..,..
1996Q4 [1996Q4],China,..,,..,,..,..,,,..,227816.0703,..,..,..,..,,35153.80301,42951.23558,41496.98026,-0.027843414389717852,0.027843414389717852,47124,..,..,..
1996Q4 [1996Q4],France,..,,..,,..,..,,,..,402293.7223,..,..,..,..,,164.8455423,70849,91273.15629,-0.22647211650933582,0.22647211650933582,97072.94152,..,..,..
1996Q4 [1996Q4],Germany,..,,..,,..,..,,,..,620864.4822,..,..,..,..,,114636.8948,119042.3457,132173.3575,-0.028245234190012777,0.028245234190012777,138079,..,..,..
1996Q4 [1996Q4],India,..,,..,,..,..,,,..,98129.22436,..,..,..,..,,9810.475697,9914,288.8114986,0.09703189096317036,-0.09703189096317036,285.55,..,..,..
1996Q4 [1996Q4],Italy,..,,..,,..,..,,,..,336208.5768,..,..,..,..,,176.2666095,175.3800384,63743,-0.1890693390261542,0.1890693390261542,66616,..,..,..
1996Q4 [1996Q4],Japan,..,,..,,..,..,,,..,1176044.807,..,..,..,..,,87894.26746,89356.30905,105828,-0.015249191555675137,0.015249191555675137,107167,..,..,..
1996Q4 [1996Q4],United Kingdom,..,,..,,..,..,,,..,379991.0671,..,..,..,..,,236.7106328,78544,42151.61365,-0.1103049693696339,0.1103049693696339,43834,..,..,..
1996Q4 [1996Q4],United States,..,,..,,..,..,,,..,2065000,..,..,..,..,,205790.0373,209702.6,160684,0.021843117336561742,-0.021843117336561742,164419.3,..,..,..
1997 [1997],Brazil,48.07538308,1.034769607688965,46.4730985,1.0002821989564399,6.955812392,48.0229701,1.0333498658368991,0.9989097750939856,46.45998754,883879.9089,24.86574486,..,375872000000,415067000000,0.46959659996860464,59192.41841,59485,52807.21826,0.007224058478652899,-0.007224058478652899,52949,1.077677409,1.077677409,..
1997 [1997],Canada,81.96684588,1.0440115043041842,78.02964882,0.9938634355182953,1.611845188,81.60868272,1.0458676151196857,0.9956303898709932,78.51143933,654886.239,41.82612922,9.091666667,203680000000,..,,265.4025392,217203,218449.1,-0.33316274563039033,0.33316274563039033,222.7601163,1.384865742,1.384865742,45.52957136
1997 [1997],China,..,,84.02393035,1.0056253526521075,2.78688969,..,,,83.55391014,959656.3483,..,..,580113000000,554286000000,0.5775880094805809,143171.7114,142371.0081,182874.8136,-0.04137220815590159,0.04137220815590159,182791,8.289856415,8.289856415,..
1997 [1997],France,83.77587438,1.0092681955628255,82.60684669,0.9951846365909726,1.182854042,83.24024823,1.0076676639453022,0.9936064391572872,83.00655341,1462888.588,51.57126447,10.3,354631000000,362176000000,0.2475759281813469,541.7870827,263858,328385.0485,-0.2241067871515175,0.2241067871515175,329102.9525,5.835223677,0.884346188,..
1997 [1997],Germany,87.29249937,1.0380628333481565,84.16936354,1.0009232021997885,1.90465825,86.84040838,1.0317341693896809,0.9948209640775233,84.09172987,2221829,50.08837597,8.564601219,788201000000,871883000000,0,446566.6811,446654.8381,512435.1477,-0.02964605583958081,0.02964605583958081,512445,1.7336706,0.884346188,87.10882241
1997 [1997],India,..,,45.83780216,0.9977999374214046,7.179206337,..,,,45.93887055,407935.3477,27.90046504,..,210815000000,203616000000,0.4991379176823416,41463.34456,41436,1269.847528,0.09852908618636973,-0.09852908618636973,1270.73,36.32045788,36.32045788,..
1997 [1997],Italy,77.66812865,1.0140667634630791,76.47732445,0.9985191381758277,2.035383335,76.42934196,0.9993725919369556,0.9840502570162027,76.59074476,1236978.889,80.63165702,..,535413000000,597238000000,0.48281988101092,681.1862747,680.7206805,239539,-0.19309772854603666,0.19309772854603666,240357,1702.632942,0.884346188,..
1997 [1997],Japan,105.16952,1.0215561214635132,102.6284225,0.9968733644597669,1.746297606,..,,,102.9503106,4416647.264,130.0951693,3.40312124,1762790000000,1927510000000,0.4364192757051472,338405.7292,338564.1077,433364,-0.021500080292579143,0.021500080292579143,420586,121.0616213,121.0616213,75.75656317
1997 [1997],United Kingdom,83.57809654,1.0475325518249434,79.36828252,0.9947685214671992,1.822545249,83.06555028,1.0465836936696762,0.9938674571302937,79.78567959,1560753.67,81.93108957,6.983333333,501876000000,512427000000,0.32832022749624545,913.5184901,316024,170179.0971,-0.10845118090281347,0.10845118090281347,170259,0.610183697,0.610183697,75.23725499
1997 [1997],United States,77.01913494,1.0397079405831173,73.8086699,0.9963687626287967,2.337565744,76.82818678,1.0409100568278904,0.9975207698690882,74.07766348,8577600,71.06273017,4.941666667,2626800000000,2634770000000,0,869414.2252,869703,689181,0.021012080908412608,-0.021012080908412608,689180,1,1,74.50167711
1997Q1 [1997Q1],Brazil,..,,..,,..,..,,,..,220266.9996,..,..,..,..,,12544.77012,11443,12201.28074,0.0015594227942622733,-0.0015594227942622733,10648,..,..,..
1997Q1 [1997Q1],Canada,..,,..,,..,..,,,..,163975.1762,..,..,..,..,,62.05663622,52223,54568.3,-0.332405456892444,0.332405456892444,54.87863796,..,..,..
1997Q1 [1997Q1],China,..,,..,,..,..,,,..,231265.3519,..,..,..,..,,36045.9417,28810.4677,42677.83966,-0.028676573924777335,0.028676573924777335,35534,..,..,..
1997Q1 [1997Q1],France,..,,..,,..,..,,,..,374469.0928,..,..,..,..,,139.4079119,65706,83741.20253,-0.22325419166903274,0.22325419166903274,83465.83757,..,..,..
1997Q1 [1997Q1],Germany,..,,..,,..,..,,,..,571901.0947,..,..,..,..,,111149.9914,109934.7904,125409.5361,-0.02493358525127509,0.02493358525127509,122620,..,..,..
1997Q1 [1997Q1],India,..,,..,,..,..,,,..,100479.7248,..,..,..,..,,10884.77548,11016,305.565666,0.10528701024069684,-0.10528701024069684,328.35,..,..,..
1997Q1 [1997Q1],Italy,..,,..,,..,..,,,..,315590.6316,..,..,..,..,,150.4408643,152.4335207,59173,-0.18702253243850728,0.18702253243850728,57384,..,..,..
1997Q1 [1997Q1],Japan,..,,..,,..,..,,,..,1098357.944,..,..,..,..,,88019.30419,87636.12526,103304,-0.013915951437776469,0.013915951437776469,99469,..,..,..
1997Q1 [1997Q1],United Kingdom,..,,..,,..,..,,,..,382873.1316,..,..,..,..,,231.0400914,77292,42061.62383,-0.10925442473279051,0.10925442473279051,41913,..,..,..
1997Q1 [1997Q1],United States,..,,..,,..,..,,,..,2090700,..,..,..,..,,210387.3818,202968.4,164912,0.021751270770555317,-0.021751270770555317,164943.9,..,..,..
1997Q2 [1997Q2],Brazil,..,,..,,..,..,,,..,220365.9481,..,..,..,..,,15695.8563,15383,13365.42388,0.010575283704642382,-0.010575283704642382,14121,..,..,..
1997Q2 [1997Q2],Canada,..,,..,,..,..,,,..,162180.8621,..,..,..,..,,68.5270424,53161,53598.2,-0.3300615884295512,0.3300615884295512,56.32083232,..,..,..
1997Q2 [1997Q2],China,..,,..,,..,..,,,..,237257.954,..,..,..,..,,34400.82857,34216.88448,45428.96489,-0.04648162952631719,0.04648162952631719,45298,..,..,..
1997Q2 [1997Q2],France,..,,..,,..,..,,,..,367393.2368,..,..,..,..,,105.7393341,66468,84685.97081,-0.2302171706060649,0.2302171706060649,84916.41551,..,..,..
1997Q2 [1997Q2],Germany,..,,..,,..,..,,,..,558862.5931,..,..,..,..,,111959.6323,112226.9958,128525.423,-0.029641974439745332,0.029641974439745332,129511,..,..,..
1997Q2 [1997Q2],India,..,,..,,..,..,,,..,102321.2755,..,..,..,..,,10243.2276,10030,319.8550776,0.09698249434351511,-0.09698249434351511,304.58,..,..,..
1997Q2 [1997Q2],Italy,..,,..,,..,..,,,..,309995.6118,..,..,..,..,,158.2595228,159.3987347,60261,-0.1938825524923124,0.1938825524923124,62052,..,..,..
1997Q2 [1997Q2],Japan,..,,..,,..,..,,,..,1117598.991,..,..,..,..,,85355.71835,84814.24375,109440,-0.02155002093232921,0.02155002093232921,105701,..,..,..
1997Q2 [1997Q2],United Kingdom,..,,..,,..,..,,,..,386056.1961,..,..,..,..,,229.4296261,76544,42823.62672,-0.11033159815641669,0.11033159815641669,42684,..,..,..
