,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,",Industrial Production % of GDP,"Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton
993,2006Q4 [2006Q4],France,,,,,,,,,,607858.8389,,,,,,117.7241,141146,165496.1676,-0.2720671855315518,0.2720671855315518,169658.7727,,,,,,
994,2006Q4 [2006Q4],Germany,,,,,,,,,,787383.7203,,,,,,245828.9263,253120.0688,305999.6449,-0.0764185454292532,0.0764185454292532,312133,,,,,,
995,2006Q4 [2006Q4],India,,,,,,,,,,236587.1465,,,,,,50093.49335,49573.2,1438.900663,0.205651885179654,-0.205651885179654,1382.61,,,,,,
996,2006Q4 [2006Q4],Italy,,,,,,,,,,511582.0585,,,,,,214.6248527,208.5581674,114696,-0.2237791049259402,0.2237791049259402,115212,,,,,,
997,2006Q4 [2006Q4],Japan,,,,,,,,,,1127665.246,,,,,,146079.0497,149020.8839,166841,-0.0184114482322176,0.0184114482322176,171450,,,,,,
998,2006Q4 [2006Q4],United Kingdom,,,,,,,,,,716794.6968,,,,,,237.6384747,141943,54750.95947,-0.0760515127116102,0.0760515127116102,55135,,,,,,
999,2006Q4 [2006Q4],United States,,,,,,,,,,3509300,,,,,,462096.0362,470268,267814,0.0553620483287265,-0.0553620483287265,269548.1,,,,,,
1000,2007 [2007],Brazil,88.39371808,1.0046156083565227,88.00229593,1.0001670026197371,3.647032995,88.29224824,1.0032948266512347,0.9988520695564796,87.98760177,1402981.144,71.77117148,,493118000000,0.3514787081129866,544438000000,119967.0706,120476,160364.5025,-0.0287939948963419,0.0287939948963419,160521,1.947450509,1.947450509,62.57542218,,1.7759228607878406,159.0768985896337
1001,2007 [2007],Canada,97.62544803,1.0082269240563388,96.24352332,0.9939550950634248,2.130584192,97.18257508,1.009757038474971,0.995463550140493,96.82884448,1475973.49,114.19803,6.033333333,242123000000,0.164042919226144,240400000000,398.468569,326561,430562,-0.291443941470114,0.291443941470114,438.8961869,1.074311992,1.074311992,91.28006366,0.14570886270678507,4.434424200528257,433.26806974085986
1002,2007 [2007],China,99.85229759,1.0693250275279695,93.9227069,1.0058246386450915,4.82088392,99.81679974,1.0627547164529176,0.9996444964126336,93.37880908,3542974.349,120.5494698,4.049658645,2063540000000,0.5824315382307048,1967550000000,955301.5907,956062.5362,1217964.306,-0.0741362170386969,0.0741362170386969,1218122,7.60621615,7.60621615,,0.5210918999279937,,202.13215344720996
1003,2007 [2007],France,96.90042827,1.0003762707205737,96.37642639,0.9949666037467152,1.491841057,96.28102837,0.9990101519264268,0.9936078724206034,96.86398119,2663899.442,140.2431677,7.65,407220000000,0.152866130597733,415097000000,530.8783,616089,764417.1334,-0.2867549138891258,0.2867549138891258,765665.9751,4.792017772,0.730506897,98.50997892,0.20740590795261718,6.834671927952996,759.8990999882627
1004,2007 [2007],Germany,97.43797487,1.003835001074226,97.09636821,1.000315667648366,2.291883701,96.92727924,0.9982585448547954,0.9947587618617756,97.0657277,3431871.426,122.5455578,8.532418227,1040060000000,0.3030591391392062,1150510000000,1055170.948,1056163.658,1321552.575,-0.0776199320819193,0.0776199320819193,1324094,1.428842481,0.730506897,105.3443247,0.23956513053079775,4.757497505489541,432.21692531181696
1005,2007 [2007],India,,,77.96671411,0.9977961235683604,5.99148025,,,,78.13892264,1129039.985,100.719908,7.2,446422000000,0.3953996367985142,431056000000,228914.9599,229369.9,6196.757268,0.1972633437176275,-0.1972633437176275,6190.17,41.35376792,41.35376792,,0.09339885619600188,,135.8870157193116
1006,2007 [2007],Italy,96.69225146,1.0137430779321923,95.24293677,0.9985481402557156,1.825730298,95.11866235,0.9986951849216902,0.983725799262716,95.38141721,2214007.491,170.1721104,6.088832217,570067000000,0.2574819653128265,637771000000,856.785354,856.0825819,500095,-0.2254907522559958,0.2254907522559958,500350,1414.504195,0.730506897,108.9876003,0.216575741743415,6.1787478088901215,753.439759971768
1007,2007 [2007],Japan,101.4853978,1.008416536248138,100.3357438,0.9969929213272156,0.077279753,101.0521042,1.007139633124442,0.995730483307028,100.6383713,4516767.023,123.1531266,3.838205478,1879600000000,0.4161383552502968,2059050000000,621112.9058,622003.0963,716182,-0.0210480402721449,0.0210480402721449,714126,117.7786143,117.7786143,73.38856182,0.7009131378871478,98.29301429490924,12881.798142126321
1008,2007 [2007],United Kingdom,95.32578172,1.0236616545246184,92.64563774,0.9948807668001448,2.326992712,94.74617183,1.0226727792181098,0.9939196943414272,93.12235278,3102749.56,148.0134345,5.333333333,513291000000,0.1654310120988301,524122000000,1045.398217,483385,222557.002,-0.071392034548544,0.071392034548544,222741,0.49976992,0.49976992,130.6217406,0.3465075694191878,5.810057699791883,514.1654444787614
1009,2007 [2007],United States,95.748518,1.0006374698596288,95.33591125,0.9963254472509132,2.870550296,95.50932242,1.0018189491003582,0.9975018351720076,95.68752009,14452000,125.7729796,4.616666667,3305940000000,0.228753,3315960000000,1955052.764,1956961,1148197,0.0558300417935233,-0.0558300417935233,1148198.6,1,1,107.1765122,1.8645076326771803,3.864510227604674,354.17586361912834
1010,2007Q1 [2007Q1],Brazil,,,,,,,,,,311551.8974,,,,,,26783.08236,25160,38942.66221,-0.0390290669114056,0.0390290669114056,33986,,,,,,
1011,2007Q1 [2007Q1],Canada,,,,,,,,,,330100.3639,,,,,,98.58322322,81174,101506.1,-0.3072020750861705,0.3072020750861705,102.8119252,,,,,,
1012,2007Q1 [2007Q1],China,,,,,,,,,,807419.2631,,,,,,224106.6136,205809.6328,289326.4855,-0.0807757194813451,0.0807757194813451,252285,,,,,,
1013,2007Q1 [2007Q1],France,,,,,,,,,,625286.8144,,,,,,130.6499,144176,173998.8724,-0.2780615527081551,0.2780615527081551,175033.7976,,,,,,
1014,2007Q1 [2007Q1],Germany,,,,,,,,,,807753.4203,,,,,,252760.1369,248719.6573,314018.4282,-0.0758378606149988,0.0758378606149988,311873,,,,,,
1015,2007Q1 [2007Q1],India,,,,,,,,,,251070.1203,,,,,,49008.35479,46068.2,1464.448763,0.1893650505691018,-0.1893650505691018,1518.83,,,,,,
1016,2007Q1 [2007Q1],Italy,,,,,,,,,,521910.7915,,,,,,211.6702667,213.4982104,116579,-0.222964023025571,0.222964023025571,117356,,,,,,
1017,2007Q1 [2007Q1],Japan,,,,,,,,,,1117766.353,,,,,,148635.795,145096.851,172196,-0.0210779336278697,0.0210779336278697,166737,,,,,,
1018,2007Q1 [2007Q1],United Kingdom,,,,,,,,,,742459.1912,,,,,,249.6405188,113674,54065.86142,-0.0724837425936091,0.0724837425936091,53158,,,,,,
1019,2007Q1 [2007Q1],United States,,,,,,,,,,3552200,,,,,,477148.7973,451989,272655,0.0575682104892742,-0.0575682104892742,268384.2,,,,,,
1020,2007Q2 [2007Q2],Brazil,,,,,,,,,,339877.7285,,,,,,28283.21593,27308,39245.17107,-0.0322526432913947,0.0322526432913947,39193,,,,,,
1021,2007Q2 [2007Q2],Canada,,,,,,,,,,358801.5172,,,,,,97.4697237,75304,108337.3,-0.3016704921455667,0.3016704921455667,112.8418738,,,,,,
1022,2007Q2 [2007Q2],China,,,,,,,,,,854400.6104,,,,,,225461.916,228818.8727,297483.6432,-0.0842950324746163,0.0842950324746163,294903,,,,,,
1023,2007Q2 [2007Q2],France,,,,,,,,,,651876.4477,,,,,,129.3089,152360,183099.1061,-0.2806817117654241,0.2806817117654241,187036.7896,,,,,,
1024,2007Q2 [2007Q2],Germany,,,,,,,,,,840251.1345,,,,,,258028.4686,256576.5902,324307.0854,-0.0788795326523894,0.0788795326523894,321590,,,,,,
1025,2007Q2 [2007Q2],India,,,,,,,,,,275814.4214,,,,,,57880.20527,59536.1,1481.212543,0.2044816672048026,-0.2044816672048026,1478.77,,,,,,
1026,2007Q2 [2007Q2],Italy,,,,,,,,,,539618.7236,,,,,,213.9384689,219.1367482,122270,-0.2261894485736484,0.2261894485736484,125792,,,,,,
1027,2007Q2 [2007Q2],Japan,,,,,,,,,,1105634.258,,,,,,152175.1793,148471.0139,171536,-0.0175110535513092,0.0175110535513092,169546,,,,,,
1028,2007Q2 [2007Q2],United Kingdom,,,,,,,,,,762690.7735,,,,,,264.4493509,113325,54374.61897,-0.07094640645879,0.07094640645879,56255,,,,,,
1029,2007Q2 [2007Q2],United States,,,,,,,,,,3595600,,,,,,482180.1867,484368,282247,0.055604957920792,-0.055604957920792,285489.4,,,,,,
1030,2007Q3 [2007Q3],Brazil,,,,,,,,,,357168.0587,,,,,,30336.43233,33013,38889.3096,-0.0239463665959668,0.0239463665959668,43360,,,,,,
1031,2007Q3 [2007Q3],Canada,,,,,,,,,,378382.8932,,,,,,101.6108952,82387,108272.8,-0.2858775886774154,0.2858775886774154,108.4725558,,,,,,
1032,2007Q3 [2007Q3],China,,,,,,,,,,908539.8801,,,,,,239654.0092,257911.5325,307703.6791,-0.0749000361904972,0.0749000361904972,331392,,,,,,
1033,2007Q3 [2007Q3],France,,,,,,,,,,672072.7412,,,,,,136.6184,148624,192384.4258,-0.2860520827801132,0.2860520827801132,183191.4025,,,,,,
1034,2007Q3 [2007Q3],Germany,,,,,,,,,,864227.4992,,,,,,262562.4829,261004.4806,331742.5105,-0.0800483989042684,0.0800483989042684,330111,,,,,,
1035,2007Q3 [2007Q3],India,,,,,,,,,,288807.9802,,,,,,57207.65896,59712,1517.481653,0.1928276956489722,-0.1928276956489722,1526.83,,,,,,
1036,2007Q3 [2007Q3],Italy,,,,,,,,,,556984.5024,,,,,,212.8403952,213.11241,127687,-0.2288648230884781,0.2288648230884781,120794,,,,,,
1037,2007Q3 [2007Q3],Japan,,,,,,,,,,1123115.685,,,,,,151146.3025,155455.8113,180039,-0.0257254865957997,0.0257254865957997,181509,,,,,,
1038,2007Q3 [2007Q3],United Kingdom,,,,,,,,,,790311.4799,,,,,,263.1719187,124690,55436.94636,-0.0698126951771993,0.0698126951771993,54072,,,,,,
1039,2007Q3 [2007Q3],United States,,,,,,,,,,3633800,,,,,,483883.7911,500303,291390,0.0529731386152237,-0.0529731386152237,287382.7,,,,,,
1040,2007Q4 [2007Q4],Brazil,,,,,,,,,,394383.4594,,,,,,34564.33994,34995,43287.35964,-0.0221181175125114,0.0221181175125114,43982,,,,,,
1041,2007Q4 [2007Q4],Canada,,,,,,,,,,408688.7156,,,,,,100.8047269,87696,112445.8,-0.2748913561466095,0.2748913561466095,114.7698321,,,,,,
1042,2007Q4 [2007Q4],China,,,,,,,,,,972614.5956,,,,,,266079.0519,263522.4981,323450.4985,-0.0589868246472364,0.0589868246472364,339542,,,,,,
1043,2007Q4 [2007Q4],France,,,,,,,,,,714663.4386,,,,,,134.3011,170929,214934.729,-0.3005616578354509,0.3005616578354509,220403.9854,,,,,,
1044,2007Q4 [2007Q4],Germany,,,,,,,,,,919639.3717,,,,,,281819.8596,289862.9298,351484.5508,-0.0757521843276688,0.0757521843276688,360520,,,,,,
1045,2007Q4 [2007Q4],India,,,,,,,,,,313347.4632,,,,,,64818.74089,64053.6,1733.614308,0.201326431488404,-0.201326431488404,1665.74,,,,,,
1046,2007Q4 [2007Q4],Italy,,,,,,,,,,595493.4732,,,,,,218.3362233,210.3352133,133559,-0.223916247243094,0.223916247243094,136408,,,,,,
1047,2007Q4 [2007Q4],Japan,,,,,,,,,,1170250.728,,,,,,169155.6291,172979.4201,192411,-0.019872126838788,0.019872126838788,196334,,,,,,
1048,2007Q4 [2007Q4],United Kingdom,,,,,,,,,,807288.1159,,,,,,268.1364289,131696,58679.57529,-0.0723551328338091,0.0723551328338091,59256,,,,,,
1049,2007Q4 [2007Q4],United States,,,,,,,,,,3670400,,,,,,511839.9892,520301,301905,0.057196760353095,-0.057196760353095,306942.3,,,,,,
1050,2008 [2008],Brazil,92.73946588,0.997369500976264,93.00462229,1.0002211339225282,5.684313464,92.63698821,0.9960471418414704,0.9988949939593936,92.98406036,1721486.548,81.63090166,,507154000000,0.2946023601457733,561204000000,172346.9849,173119,196652.3913,-0.0141188477064997,0.0141188477064997,197780,1.836026973,1.836026973,77.08320459,,1.4035947784288505,116.08426259316244
1051,2008 [2008],Canada,98.79778973,0.9967095695906508,98.53914796,0.994100293330935,2.385225064,98.34968778,0.9980773105519756,0.9954644536965392,99.12395019,1563524.727,106.6188442,6.158333333,234104000000,0.1497283643535239,232412000000,486.3994349,397783,460826.1,-0.2944243174512327,0.2944243174512327,469.312606,1.066823449,1.066823449,94.68128101,0.15121897605582696,4.108608523206598,361.3278015307808
1052,2008 [2008],China,100.8205689,1.0192887906089214,99.47266231,1.0056615507216162,5.90906671,100.7856648,1.0131996315320095,0.999653799811082,98.91266325,4589011.528,94.4416517,4.049512207,2326030000000,0.5068695046433538,2222090000000,1133801.58,1132028.547,1429058.046,-0.0643398832621106,0.0643398832621106,1429519,6.950109677,6.950109677,,0.6749648668477162,,129.19373491361384
1053,2008 [2008],France,98.70271235,0.9911042164272036,99.08923382,0.9949853970911982,2.81480392,98.07092199,0.9897232848540356,0.9935990577669268,99.58863126,2926644.555,113.9460099,7.075,394707000000,0.1348667364903149,403937000000,574.1616,697891,910750.8865,-0.3109966747909364,0.3109966747909364,910749.55,4.482463301,0.68335173,106.5086916,0.2463815977046821,3.9164889389111868,327.225957655459
1054,2008 [2008],Germany,98.73339095,0.9911819434411996,99.65839626,1.000468047686556,2.63864457,98.21780405,0.9855446980479032,0.9947779885301306,99.6117732,3738277.087,109.9060743,7.409977529,1040240000000,0.278267227332472,1157650000000,1187229.404,1185807.295,1451522.568,-0.0706991905225777,0.0706991905225777,1450292,1.336512218,0.68335173,112.5582847,0.30048260054788434,4.415262961021115,336.69570346168035
1055,2008 [2008],India,,,84.6506511,0.9977441583553998,8.572808361,,,,84.84204131,1243962.437,90.07865222,10.4,480606000000,0.3863508942915131,464123000000,319841.5192,321031.8,8403.988501,0.2503592724633051,-0.2503592724633051,8412.36,43.52440548,43.52440548,,0.07124241920921186,,84.93672994714046
1056,2008 [2008],Italy,98.92178363,1.0035490684476454,98.42866577,0.9985464497030334,3.344845409,97.2941388,0.9884736122233836,0.9835461435260012,98.57194505,2407984.744,129.6527256,6.720629791,546633000000,0.2270084980239393,617381000000,778.1882728,779.8524299,542160,-0.2248277581808467,0.2248277581808467,544542,1323.121767,0.68335173,113.3866708,0.21340691598278694,3.5086977253921128,313.3302846553223
1057,2008 [2008],Japan,101.5189661,0.995018055968536,101.7045455,0.9968369757320994,1.364221364,101.0771543,0.9938312373658856,0.9956479875931282,102.0272602,5043692.957,99.85506391,3.994578828,1808960000000,0.3586578357212238,1985600000000,762181.95,762415.5987,782945,-0.0041166363965878,0.0041166363965878,781938,103.3873508,103.3873508,83.86039306,0.7520424851019405,6.362562318642818,591.6733662087045
1058,2008 [2008],United Kingdom,96.96607468,1.0050741185738614,95.98498117,0.994904874350498,3.604425981,96.37738553,1.004088184997453,0.9939289163561302,96.47654127,2943699.713,114.3569547,5.708333333,500559000000,0.170044178687597,511041000000,1041.277828,554216,252153.7241,-0.0853050483250836,0.0853050483250836,252326,0.545602418,0.545602418,120.7479754,0.3071488626319859,3.4673984282828108,256.4621288037248
1059,2008 [2008],United States,97.9487564,0.9857861463981104,98.97293184,0.9960937602703086,3.814953399,97.70301058,0.9871690043288506,0.9974910776917224,99.36105996,14712900,107.4621542,5.8,3191570000000,0.216923,3201250000000,2103629.995,2103640.8,1287441,0.0554743792862046,-0.0554743792862046,1287442.1,1,1,102.6885374,1.5108975640269935,2.7860745478936844,227.70002465418577
1060,2008Q1 [2008Q1],Brazil,,,,,,,,,,426271.1717,,,,,,38875.45362,35968,45324.65532,-0.0151293404953474,0.0151293404953474,38666,,,,,,
1061,2008Q1 [2008Q1],Canada,,,,,,,,,,407437.5277,,,,,,113.037884,93096,116329.3,-0.2852370098847917,0.2852370098847917,116.4222084,,,,,,
1062,2008Q1 [2008Q1],China,,,,,,,,,,1064433.483,,,,,,289553.7722,265131.0043,347703.7814,-0.0546300075380097,0.0546300075380097,305837,,,,,,
1063,2008Q1 [2008Q1],France,,,,,,,,,,748118.0477,,,,,,129.867,180030,245025.2888,-0.3273486350889433,0.3273486350889433,243520.9444,,,,,,
1064,2008Q1 [2008Q1],Germany,,,,,,,,,,957497.5638,,,,,,303836.1223,297954.9514,380161.1381,-0.0797130130515325,0.0797130130515325,374417,,,,,,
1065,2008Q1 [2008Q1],India,,,,,,,,,,322411.0146,,,,,,72380.14799,67222.5,1836.527523,0.2188002806123733,-0.2188002806123733,1883.16,,,,,,
1066,2008Q1 [2008Q1],Italy,,,,,,,,,,618901.7458,,,,,,226.3286175,227.0951727,143847,-0.2320573053108036,0.2320573053108036,141299,,,,,,
1067,2008Q1 [2008Q1],Japan,,,,,,,,,,1257934.752,,,,,,187093.1783,182090.2891,204075,-0.0134997635394049,0.0134997635394049,200829,,,,,,
1068,2008Q1 [2008Q1],United Kingdom,,,,,,,,,,793778.926,,,,,,260.9534899,132146,60550.38668,-0.0759524235468302,0.0759524235468302,59473,,,,,,
1069,2008Q1 [2008Q1],United States,,,,,,,,,,3662800,,,,,,535865.3217,504613.9,317929,0.0594999240198755,-0.0594999240198755,314348.8,,,,,,
1070,2008Q2 [2008Q2],Brazil,,,,,,,,,,467182.9615,,,,,,44936.65536,43466,51122.29822,-0.0132403006311265,0.0132403006311265,51920,,,,,,
1071,2008Q2 [2008Q2],Canada,,,,,,,,,,415234.5209,,,,,,127.7597241,99088,126320.4,-0.303906910250101,0.303906910250101,130.6619534,,,,,,
1072,2008Q2 [2008Q2],China,,,,,,,,,,1143901.293,,,,,,298991.8411,303587.1249,363943.316,-0.0567806639414297,0.0567806639414297,360388,,,,,,
1073,2008Q2 [2008Q2],France,,,,,,,,,,780881.0522,,,,,,139.806,192102,258548.2349,-0.3309190665748363,0.3309190665748363,264066.5872,,,,,,
1074,2008Q2 [2008Q2],Germany,,,,,,,,,,998706.1123,,,,,,318757.6404,316843.9136,403795.823,-0.0851483550092216,0.0851483550092216,399791,,,,,,
1075,2008Q2 [2008Q2],India,,,,,,,,,,322813.338,,,,,,85585.2587,88711.1,2329.029,0.2579082705064684,-0.2579082705064684,2347.33,,,,,,
1076,2008Q2 [2008Q2],Italy,,,,,,,,,,647431.0834,,,,,,214.5123516,220.5990663,148378,-0.2288482765923376,0.2288482765923376,152371,,,,,,
1077,2008Q2 [2008Q2],Japan,,,,,,,,,,1258394.349,,,,,,196033.5033,190544.429,199746,-0.0029501854509678,0.0029501854509678,199212,,,,,,
1078,2008Q2 [2008Q2],United Kingdom,,,,,,,,,,787655.4486,,,,,,258.8598595,133460,64395.87515,-0.0814277555046421,0.0814277555046421,66143,,,,,,
1079,2008Q2 [2008Q2],United States,,,,,,,,,,3701400,,,,,,552349.0536,555188.5,336995,0.0581817835413627,-0.0581817835413627,339271.1,,,,,,
1080,2008Q3 [2008Q3],Brazil,,,,,,,,,,481921.809,,,,,,47454.00898,51882,54025.61395,-0.0136362473066662,0.0136362473066662,60174,,,,,,
1081,2008Q3 [2008Q3],Canada,,,,,,,,,,406602.9584,,,,,,125.7815122,101546,124181.2,-0.3051021049526136,0.3051021049526136,125.4266863,,,,,,
1082,2008Q3 [2008Q3],China,,,,,,,,,,1189210.057,,,,,,301135.3367,324135.507,377960.7322,-0.0646020398564456,0.0646020398564456,408702,,,,,,
1083,2008Q3 [2008Q3],France,,,,,,,,,,748221.6123,,,,,,147.135,175836,237761.5252,-0.3175722089470042,0.3175722089470042,229459.0366,,,,,,
1084,2008Q3 [2008Q3],Germany,,,,,,,,,,954610.2433,,,,,,311581.2025,311095.2087,370892.4391,-0.0621313640999351,0.0621313640999351,371313,,,,,,
1085,2008Q3 [2008Q3],India,,,,,,,,,,316603.0629,,,,,,92496.99958,96284.4,2283.497183,0.284941976147256,-0.284941976147256,2297.18,,,,,,
1086,2008Q3 [2008Q3],Italy,,,,,,,,,,614607.9846,,,,,,201.0020884,201.6445586,138890,-0.2256544031100763,0.2256544031100763,136624,,,,,,
1087,2008Q3 [2008Q3],Japan,,,,,,,,,,1199288.592,,,,,,199709.941,206077.9188,203307,-0.002999327287856,0.002999327287856,204911,,,,,,
1088,2008Q3 [2008Q3],United Kingdom,,,,,,,,,,749434.34,,,,,,269.0584443,140286,66705.58562,-0.0886488964139273,0.0886488964139273,65351,,,,,,
1089,2008Q3 [2008Q3],United States,,,,,,,,,,3708800,,,,,,552586.1384,572678.3,341700,0.0568610166091458,-0.0568610166091458,337012,,,,,,
1090,2008Q4 [2008Q4],Brazil,,,,,,,,,,346110.6056,,,,,,41080.86695,41803,46179.82381,-0.0147321601173148,0.0147321601173148,47020,,,,,,
1091,2008Q4 [2008Q4],Canada,,,,,,,,,,334249.7199,,,,,,119.8203146,104053,93995.2,-0.2808540264850047,0.2808540264850047,96.80175797,,,,,,
1092,2008Q4 [2008Q4],China,,,,,,,,,,1191466.694,,,,,,244120.6295,239174.9107,339450.216,-0.0800102822681168,0.0800102822681168,354592,,,,,,
1093,2008Q4 [2008Q4],France,,,,,,,,,,649423.8429,,,,,,157.3536,149923,169415.8376,-0.2606286877983672,0.2606286877983672,173702.9818,,,,,,
1094,2008Q4 [2008Q4],Germany,,,,,,,,,,827463.1676,,,,,,253054.4392,259913.2209,296673.1676,-0.0527138005749707,0.0527138005749707,304771,,,,,,
1095,2008Q4 [2008Q4],India,,,,,,,,,,282135.0214,,,,,,69379.11292,68813.8,1954.934795,0.2389784075384552,-0.2389784075384552,1884.69,,,,,,
1096,2008Q4 [2008Q4],Italy,,,,,,,,,,527043.93,,,,,,136.3452154,130.5136322,111045,-0.2104353137784927,0.2104353137784927,114248,,,,,,
1097,2008Q4 [2008Q4],Japan,,,,,,,,,,1328075.263,,,,,,179345.3275,183702.9617,175817,0.0026567225505201,-0.0026567225505201,176986,,,,,,
1098,2008Q4 [2008Q4],United Kingdom,,,,,,,,,,612830.9988,,,,,,252.4060339,148324,60501.87666,-0.098313353508677,0.098313353508677,61359,,,,,,
1099,2008Q4 [2008Q4],United States,,,,,,,,,,3639900,,,,,,462829.4811,471160.1,290817,0.0472574744086375,-0.0472574744086375,296810.2,,,,,,
1100,2009 [2009],Brazil,97.54033431,1.0001146397727083,97.55269771,1.000241405970762,4.890160632,97.43421054,0.998785403450838,0.9989120011659716,97.52915359,1693653.102,70.79968614,,471980000000,0.2786757213992928,521238000000,127665.2639,127812,152720.0365,-0.0147933319818641,0.0147933319818641,152910,1.999489729,1.999489729,78.02359891,,1.6514402125500154,117.0320951600136
1101,2009 [2009],Canada,99.87305854,1.0045489983939278,98.83419689,0.994099859805072,0.299423063,99.41272673,1.005853539141355,0.9953908309535184,99.42079351,1383303.75,80.62023611,8.358333333,208885000000,0.1510044341309709,207368000000,559.5995284,457496,322998.9,-0.2330936357771025,0.2330936357771025,329.6276909,1.141204061,1.141204061,86.76720489,0.09857404963790999,29.993721904570034,2176.484555131658
1102,2009 [2009],China,99.69730124,1.015333709268388,98.74470714,1.0056323343169054,-0.731814302,99.66550002,1.0093249846667174,0.9996810222583312,98.19165889,5085252.224,86.67703641,4.299340841,2586390000000,0.5086060407767887,2465100000000,1001725.018,1006002.69,1196014.387,-0.038206437054006,0.038206437054006,1201609,6.831505565,6.831505565,,0.7044908446557625,,-957.4143527661566
