,Column,Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,US Unemployment as leading/trailing
1509,1509,2007M07 [2007M07],United Kingdom,95.15027322,92.40037188,1.834204982,94.73862865,92.82802751,154.1642968,60508.79635,5.3,42587992547.0,42461146168.0,88.18390634,41265.0,18208.91597,17902.75309,0.491574957,0.491574957,132.2179066,-17.863151910071444,-6.134810568185242,1.0736695534818448,1.0
1510,1510,2007M07 [2007M07],United States,95.76074807,95.45492165,2.317890587,95.53104023,96.12897867,130.6235073,70002.66977,4.7,275734000000.0,274475000000.0,163391.4072,166765.0,95773.0,90650.3,1.0,1.0,106.8135666,7.037140023417985,-26.18906277146549,0.9097208995087084,0.8867924528301887
1511,1511,2007M08 [2007M08],Brazil,88.73397133,88.57333751,4.163108363,88.65478139,88.42682437,69.00045205,161097.0,12.43309131,41681562585.0,49263814520.0,10314.34927,11550.0,13315.51165,15094.0,1.963695652,1.963695652,64.18087871,-1.115861755168684,-0.7480579254664969,0.4805502057242151,2.3458662849056604
1512,1512,2007M08 [2007M08],Canada,97.84946237,96.11398964,1.736745887,97.50223015,97.04604692,113.3559188,40234.22759,5.9,20295919655.0,19895902622.0,34.30192361,28069.0,35988.7,36.02583224,1.058608696,1.058608696,94.5589949,-1.738916322151855,-1.7723872993803644,0.7894616409168498,1.1132075471698115
1513,1513,2007M08 [2007M08],China,99.71553611,95.38225364,6.440412355,99.79219075,94.34468284,138.6352878,1411646.423,4.034596676,173647000000.0,160234000000.0,81649.37978,86240.92263,103806.7981,111393.0,7.573782609,7.573782609,,,0.6426895591120426,0.9655185450763398,0.7612446558490565
1514,1514,2007M08 [2007M08],France,97.30192719,96.47033808,1.15942029,96.4893617,97.08302169,134.5453537,52579.01729,7.611111111,34386530895.0,26954922960.0,46.101,43542.0,65140.44322,51409.1836,4.81673913,0.734285148,99.37161833,-1.1426539470027923,-1.9080867320472852,0.937034403092324,1.4360587001886793
1515,1515,2007M08 [2007M08],Germany,97.74224911,97.08737864,2.040816327,97.07684041,97.18309859,121.4641923,49632.91272,8.324000033,87274228645.0,91638223719.0,90134.67063,86095.98077,113837.2901,105468.0,1.436217391,0.734285148,105.5044854,-58.20094053724595,-4.543457789600712,0.8459313071687421,1.5705660439622644
1516,1516,2007M08 [2007M08],India,,78.55602549,5.97449718,,79.22235723,96.3004142,228847.0,7.2,37821229896.0,35293774443.0,19993.12418,20365.9,512.6928799,516.0,40.8415,40.8415,,,0.0604719044150675,0.6706794300652283,1.358490566037736
1517,1517,2007M08 [2007M08],Italy,96.1622807,95.27328126,1.568462578,95.25350593,95.66160521,162.9242011,32988.42761,6.242817898,49075217851.0,31635202563.0,71.64027537,59.92222519,42588.0,31780.0,1421.817826,0.734285148,110.1250744,-4.138836744389391,-4.766397644123875,1.134677469929103,1.1778901694339623
1518,1518,2007M08 [2007M08],Japan,101.611279,100.2066116,-0.205761317,101.2024048,100.931677,120.3807763,916943.1348,3.73056703,159894000000.0,166045000000.0,52158.59668,53865.93527,60592.0,60264.0,116.7904348,116.7904348,73.3843983,0.6392641011057175,-0.6026637845771378,0.8383859104906503,0.7038805716981132
1519,1519,2007M08 [2007M08],United Kingdom,95.56010929,92.52965358,1.736338106,94.78388776,93.15707975,143.5863542,61141.49376,5.3,42947216477.0,41890650922.0,86.58036746,42345.0,18464.99579,17933.04938,0.497306737,0.497306737,132.6666099,-12.733925216461255,-4.333416936701431,0.972825019311565,1.0192307692307692
1520,1520,2007M08 [2007M08],United States,95.92204865,95.48434856,1.897448479,95.68786174,95.95268752,126.438876,70494.68283,4.6,276348000000.0,283657000000.0,161973.4661,170766.0,97552.0,99866.6,1.0,1.0,107.5365696,-10.63673692621055,-3.803725047539501,0.8566475740104318,0.8846153846153845
1521,1521,2007M09 [2007M09],Brazil,88.92031328,88.85842218,4.132046083,88.92074867,88.58602338,77.06473788,162962.0,12.16079949,41256240518.0,46211242600.0,9960.104773,10700.0,13064.54417,14155.0,1.900525,1.900525,65.15754425,-1.0872487240307616,-0.4996736151357374,0.5221283424462886,2.3386152865384617
1522,1522,2007M09 [2007M09],Canada,98.29749104,96.45941278,2.47706422,97.68064228,97.21980886,121.157716,40906.13286,5.9,20188982212.0,20134067202.0,34.13897028,28372.0,36134.6,36.33047056,1.02605,1.02605,93.27951219,1.1135077388562962,20.901319923726437,0.820866704667992,1.1346153846153846
1523,1523,2007M09 [2007M09],China,100.0109409,95.39137664,6.366606569,99.95625068,94.62453358,154.1995468,1436663.723,4.018758148,176942000000.0,166926000000.0,79647.7845,88301.17447,102525.7498,112293.0,7.52255,7.52255,,,0.8752915479782523,1.0447314295939174,0.7728381053846153
1524,1524,2007M09 [2007M09],France,97.29122056,96.71486285,1.540350486,96.64893617,97.18987071,139.1151852,54043.58471,7.477777778,33595655720.0,34976855563.0,47.7075,52284.0,63931.87651,66020.58957,4.71455,0.718548567,98.90288428,-1.881264637670423,-3.052746692997553,0.9425319939540742,1.438034188076923
1525,1525,2007M09 [2007M09],Germany,97.78545965,97.5188781,2.610669694,97.29177861,97.39978332,127.062129,50542.09235,8.530999258,88067630724.0,97701798821.0,85873.84564,88039.97801,109513.1409,113337.0,1.40585,0.718548567,105.7254372,3.042389789520624,9.230509629047578,0.8608702323204023,1.6405767803846152
1526,1526,2007M09 [2007M09],India,,78.73048761,5.383738196,,79.34386391,105.8855076,247762.0,7.2,37080963554.0,35129113494.0,16958.05829,18217.5,505.6412624,505.12,40.33515,40.33515,,,0.2530838907606687,0.7173945710210453,1.3846153846153846
1527,1527,2007M09 [2007M09],Italy,97.14912281,95.56447254,1.625018821,95.3613808,95.66160521,166.6743915,33968.35518,5.925822407,47824425192.0,55567562834.0,69.79824125,78.77463352,42445.0,41050.0,1391.6605,0.718548567,108.6343796,-4.344050184883205,-5.386483254788369,1.1292508890077444,1.1395812321153846
1528,1528,2007M09 [2007M09],Japan,101.611279,100.2066116,-0.205761317,101.002004,100.931677,120.465844,928663.1676,3.891679501,157506000000.0,174489000000.0,47500.03685,49054.4161,61717.0,63069.0,115.113,115.113,73.69080497,0.6263403994477352,-0.6044997138778048,0.8161791395054725,0.7483999040384616
1529,1529,2007M09 [2007M09],United Kingdom,95.5942623,92.71670424,1.77327118,94.85177642,93.22197932,147.5973082,64075.41654,5.2,42548078777.0,42664894470.0,88.40764487,41080.0,18763.0346,18236.19753,0.495126864,0.495126864,132.8161777,-14.373990741362904,-4.948826052830782,0.9519146095817191,1.0
1530,1530,2007M09 [2007M09],United States,96.15695683,95.88896859,2.83382643,95.88502173,96.21712424,129.4755201,72276.40031,4.7,277418000000.0,282391000000.0,158518.9178,162772.0,98065.0,96865.8,1.0,1.0,107.4644477,2.3730251502144792,4.796833539571505,0.8350398843275216,0.9038461538461539
1531,1531,2007M10 [2007M10],Brazil,89.16928948,89.09860429,4.107093779,89.21494866,88.85179362,90.39898317,167867.0,11.98896849,42362077892.0,50625731223.0,11394.81905,12349.0,14448.21832,15752.0,1.800391304,1.800391304,70.08750099,-0.8685230775746265,-0.0677673582848571,0.5830195267128521,2.305570863461538
1532,1532,2007M10 [2007M10],Canada,98.2078853,96.63212435,2.566452796,97.59143622,96.95916594,130.5329958,40717.54625,5.8,20045726392.0,20170707907.0,32.49924438,28561.0,37561.5,37.78629111,0.975347826,0.975347826,99.57529062,2.127139132345374,12.851731184410191,0.8418599719048888,1.1153846153846154
1533,1533,2007M10 [2007M10],China,100.3063457,95.84726968,6.689635614,100.1093733,94.91604478,168.2486759,1457983.41,4.007401584,179771000000.0,162107000000.0,86486.01645,80539.22321,106004.8924,107690.0,7.501934783,7.501934783,,,0.9935481077954654,1.0851036145928148,0.7706541507692307
1534,1534,2007M10 [2007M10],France,97.39828694,97.06570274,2.045378339,96.79787234,97.43562346,147.3816312,56451.32204,7.237037037,34356459596.0,38093422482.0,46.6071,59315.0,73469.81082,77883.49157,4.60873913,0.702549396,105.2992685,-68.70607595411835,-8.713593643967421,0.9505236215633431,1.3917378917307692
1535,1535,2007M10 [2007M10],Germany,97.72064384,97.8425027,2.83446712,97.30252552,97.61646804,135.2303379,50280.25952,8.473734425,88243942297.0,104841000000.0,93674.76106,99114.7389,118599.4459,125938.0,1.37426087,0.702549396,111.2590269,2.8464775930826995,5.534355801676421,0.8721550269145252,1.6295643125
1536,1536,2007M10 [2007M10],India,,78.94399981,4.938652712,,79.95139733,124.5819265,264692.0,7.2,38531757348.0,36897052103.0,21007.78984,21832.6,602.187295,579.82,39.52565217,39.52565217,,,0.7115749161790912,0.8034791241889732,1.3846153846153846
1537,1537,2007M10 [2007M10],Italy,97.69736842,95.9252117,2.074453835,95.57713053,95.98698482,173.7677572,34145.68343,6.014674794,47309392921.0,60551754905.0,70.41925878,72.67204307,44212.0,49253.0,1360.411739,0.702549396,114.8323923,444.465487084407,-14.052262610137362,1.1206983973501015,1.1566682296153847
1538,1538,2007M10 [2007M10],Japan,101.7119839,100.5165289,0.309278351,101.002004,101.242236,124.6234238,936414.3438,3.921831386,160722000000.0,180396000000.0,54814.88208,56132.52383,63161.0,64784.0,115.9230435,115.9230435,76.98212598,0.6302241488834294,-0.8652612397214462,0.8037467570246253,0.7541983434615385
1539,1539,2007M10 [2007M10],United Kingdom,95.84471767,93.15028084,2.126493332,95.13464585,93.67627636,155.0530969,68797.88444,5.2,42747647627.0,46169365267.0,91.77576146,43246.0,19316.83861,19421.28395,0.488919942,0.488919942,133.7912945,75.21811582700852,-12.877473482231323,1.0328477210826759,1.0
1540,1540,2007M10 [2007M10],United States,96.47047063,96.18461708,3.610698366,96.12206696,96.42295108,132.7568342,72971.97973,4.7,276247000000.0,277763000000.0,170351.6906,182044.0,99509.0,104975.6,1.0,1.0,107.8846916,1.2035606915535866,1.871622231738664,0.8843267010013561,0.9038461538461539
1541,1541,2007M11 [2007M11],Brazil,89.436798,89.40635996,4.192362291,89.549993,89.1892692,91.47259587,177060.0,11.47538922,41894223618.0,48089748397.0,11688.7185,12042.0,14510.88098,14011.0,1.768,1.768,71.73485678,-0.7592273218199077,-0.0308627898464221,0.6093219940442614,2.206805619230769
1542,1542,2007M11 [2007M11],Canada,98.2078853,96.89119171,2.465753425,97.59143622,97.21980886,127.1694059,40773.47246,6.0,19977125013.0,20555435305.0,33.93743836,29076.0,38916.4,38.31395515,0.967954545,0.967954545,101.1744804,3.0531977031099777,29.61747480650104,0.8471074341711698,1.1538461538461537
1543,1543,2007M11 [2007M11],China,100.404814,96.67674249,7.085536037,100.1968719,95.5806903,153.4421798,1500015.501,3.992422289,182173000000.0,161069000000.0,90034.0609,91236.1106,110234.3143,117524.0,7.420636364,7.420636364,,,0.7319055076642808,1.022116996647928,0.7677735171153846
1544,1544,2007M11 [2007M11],France,97.54817987,97.62917287,2.477402076,97.03191489,97.96986858,145.0157913,55584.41134,7.092592593,33761047867.0,36000343515.0,44.353,59839.0,72993.84413,75983.55021,4.468454545,0.681213234,105.0523769,3.876608722190265,38.10886996546822,0.9659867010705666,1.3639601140384614
1545,1545,2007M11 [2007M11],Germany,97.68823593,98.48975189,3.397508494,97.46372918,98.15817985,135.3218937,50511.24352,8.668707014,87979474937.0,105526000000.0,95468.20034,99764.65014,120718.5526,128306.0,1.332454545,0.681213234,109.9788498,1.5478688418134292,2.41614902189845,0.9014132082171723,1.6670590411538462
1546,1546,2007M11 [2007M11],India,,79.06969013,4.938614515,,80.07290401,129.8748209,273520.0,7.2,38842057523.0,36164744199.0,22578.54519,22104.1,555.6384,509.1,39.45245455,39.45245455,,,0.8288240092902148,0.8651288847142379,1.3846153846153846
1547,1547,2007M11 [2007M11],Italy,97.80701754,96.33153024,2.337338589,95.79288026,96.31236443,170.9507274,36065.96591,6.225534352,46757572630.0,56020671204.0,73.87925344,69.84714565,46495.0,47996.0,1318.993636,0.681213234,114.3416556,9.21675805372223,-70.61834115176353,1.1387458408933961,1.1972181446153847
1548,1548,2007M11 [2007M11],Japan,101.7119839,100.8264463,0.618556701,101.1022044,101.0351967,119.5430741,952277.5661,3.86267564,158855000000.0,180794000000.0,57368.64561,58457.7881,64926.0,65441.0,110.9209091,110.9209091,77.30122288,0.7435183452209511,-0.8551098921834873,0.7963065177281372,0.7428222384615384
1549,1549,2007M11 [2007M11],United Kingdom,95.821949,93.45761517,2.121918681,95.27042317,93.92676595,150.1219335,71220.65268,5.2,42907302707.0,46210114928.0,91.4078456,44064.0,19581.81457,19813.32099,0.482890716,0.482890716,134.3960009,82.78513146332003,-11.667763399768845,1.0181471009670333,1.0
1550,1550,2007M11 [2007M11],United States,96.52363167,96.94052086,4.373267327,96.38630667,96.99566656,126.0651421,74478.95876,4.7,277874000000.0,276503000000.0,172397.3269,175663.0,100798.0,101936.2,1.0,1.0,107.8360157,0.8032689048512167,0.9577063484624232,0.8549907130133791,0.9038461538461539
1551,1551,2007M12 [2007M12],Brazil,89.7856018,89.97152251,4.500022146,89.87118536,89.84941879,92.21283966,180334.0,11.53931232,42064352445.0,43487409195.0,11480.80239,10604.0,14328.26035,14219.0,1.785714286,1.785714286,72.93293372,-0.6158757005911505,-0.0065209417113854,0.6253998545240351,2.219098523076923
1552,1552,2007M12 [2007M12],Canada,98.02867384,97.23661485,2.45677889,97.68064228,97.30668983,121.9769354,40997.25869,6.0,19615958931.0,19016525710.0,34.36804412,30059.0,35967.9,38.66958584,1.001190476,1.001190476,102.8209506,3.5309220373192782,29.15745449873281,0.8272639464928894,1.1538461538461537
1553,1553,2007M12 [2007M12],China,100.5142232,97.29695954,6.644265816,100.3828065,96.52518657,148.9589433,1531348.531,3.996061405,184888000000.0,158897000000.0,89558.97453,91747.16432,107211.2919,114328.0,7.367857143,7.367857143,,,0.7485997046367141,1.0102595453449024,0.7684733471153845
1554,1554,2007M12 [2007M12],France,97.88008565,97.90559218,2.572956115,97.14893617,98.33315525,144.7236312,50338.56195,6.97037037,33815176206.0,33424719178.0,43.341,51775.0,68471.07406,66536.94366,4.507761905,0.687212208,104.9289311,3.118406056559715,16.978658048394205,0.9815350902584936,1.3404558403846154
1555,1555,2007M12 [2007M12],Germany,98.80090742,98.48975189,3.163841808,97.62493283,98.69989166,138.2903318,50403.40733,8.581150556,88684721229.0,89193233758.0,92676.8982,90983.54079,112166.5523,106276.0,1.344095238,0.687212208,110.2116093,1.8985477104240212,3.3736144813348985,0.937903590310067,1.6502212607692308
1556,1556,2007M12 [2007M12],India,,79.78632919,5.326482267,,80.07290401,133.7086025,275316.0,7.2,39212468672.0,39522960920.0,21232.40586,20116.9,575.7886133,576.82,39.45109524,39.45109524,,,0.7926443574266109,0.9068296872803628,1.3846153846153846
1557,1557,2007M12 [2007M12],Italy,98.02631579,96.71884932,2.665889866,96.00862999,96.63774403,170.9965227,32744.90907,6.555773502,47088664804.0,44734153624.0,74.03771111,67.81602455,42852.0,39159.0,1330.62381,0.687212208,114.4398029,4.1611457206897695,16.601063798222793,1.1597213665146973,1.2607256734615384
1558,1558,2007M12 [2007M12],Japan,101.7119839,101.0330579,0.720906282,101.1022044,101.242236,118.2558445,954145.1889,3.804851919,160676000000.0,177147000000.0,56972.10141,58389.10821,64324.0,66109.0,112.47,112.47,77.30122288,0.7999767910711183,-0.8641238654828773,0.8020270085988686,0.7317022921153845
1559,1559,2007M12 [2007M12],United Kingdom,96.33424408,93.78048805,2.103358551,95.54197782,94.46531858,147.4462122,69950.42792,5.2,42827475167.0,42094399224.0,84.95282182,44386.0,19780.92211,20021.39506,0.496404935,0.496404935,133.6401179,125.12172715645497,-10.429856158413754,1.091619327409913,1.0
1560,1560,2007M12 [2007M12],United States,96.48773661,97.2214559,4.108813392,96.61655328,96.93059574,128.0363698,73987.4406,5.0,277905000000.0,276588000000.0,169090.9717,162594.0,101598.0,100030.5,1.0,1.0,106.302342,0.8352746672465963,1.1707701903633372,0.9479183886765381,0.9615384615384615
1561,1561,2008M01 [2008M01],Brazil,90.15372286,90.32741276,4.614167358,90.15297288,90.33458105,87.10112126,187507.0,11.15787147,42829932166.0,44520587383.0,13321.30803,12357.0,16303.73209,13267.0,1.773891304,1.773891304,76.15309089,-0.4668891038677448,-0.1360001148137997,0.6448539164744341,2.1457445134615383
1562,1562,2008M01 [2008M01],Canada,97.6702509,97.06390328,1.996370236,97.59143622,97.13292789,116.9719847,42165.25463,5.9,19567534429.0,19382932757.0,38.04727789,31230.0,37252.5,38.00220697,1.010652174,1.010652174,101.0566191,-16.58275705717392,-3.416857166937053,0.8660031163826442,1.1346153846153846
1563,1563,2008M01 [2008M01],China,100.6126915,97.58841822,7.128901438,100.5359291,97.69123134,150.8272022,1592938.863,3.986753721,187964000000.0,188269000000.0,98344.1192,90274.11649,118100.6733,109579.0,7.243826087,7.243826087,,,0.6940987389457229,1.1166505165785667,0.7666834078846153
1564,1564,2008M01 [2008M01],France,97.45182013,98.20327451,2.850462087,97.37234043,98.21562133,133.365756,56569.94689,6.825925926,34106867811.0,35265768078.0,43.909,59377.0,81777.28295,76884.39012,4.45773913,0.67957878,109.0906996,2.5221130710440423,5.1052226108890935,0.987374546229507,1.3126780626923076
1565,1565,2008M01 [2008M01],Germany,97.81786756,98.81337648,2.921348315,97.66792047,98.37486457,128.8333788,51895.04353,7.900177859,89566279094.0,95550207656.0,101964.0963,97503.04453,129802.5147,122720.0,1.329173913,0.67957878,115.2505047,3.005551636183191,3.92255778601208,0.9538190518101527,1.5192649728846155
1566,1566,2008M01 [2008M01],India,,80.25361268,5.563338829,,80.19441069,130.6116313,293240.0,10.4,39835122911.0,39990944670.0,23596.44041,22844.4,600.7162217,586.24,39.36647826,39.36647826,,,0.6782460201805984,0.9669843598167221,2.0
1567,1567,2008M01 [2008M01],Italy,96.82017544,97.10876504,2.972311651,96.44012945,97.07158351,160.2068988,35067.00024,6.714320454,48081941328.0,52972487624.0,74.19791333,69.54175355,48083.0,43546.0,1315.847826,0.67957878,117.3043368,3.0540986545087585,6.6552138733956765,1.186093182761897,1.2912154719230768
1568,1568,2008M01 [2008M01],Japan,101.1077543,101.0330579,0.720906282,101.002004,101.0351967,109.0852418,974702.1882,3.948126053,159189000000.0,163154000000.0,60335.64289,60386.33176,67205.0,59435.0,107.8826087,107.8826087,82.7163996,0.4145462565879358,-0.5569649368605137,0.8076135460335939,0.7592550101923077
1569,1569,2008M01 [2008M01],United Kingdom,95.42349727,93.88111734,2.194444521,95.44014483,93.8277087,135.0710898,70774.00998,5.2,43027044017.0,44865376134.0,88.44747266,45202.0,19881.129,19481.55556,0.507657242,0.507657242,129.6691816,31.398506358246877,-11.667000290133457,1.017364414536815,1.0
1570,1570,2008M01 [2008M01],United States,96.84305226,97.5566468,4.294695655,96.88985782,97.41239668,119.7387134,75576.0727,5.0,277157000000.0,274585000000.0,179341.1185,168350.2,104441.0,98677.1,1.0,1.0,106.2929126,0.7651159954092592,0.8096669565496563,0.9018799377124925,0.9615384615384615
1571,1571,2008M02 [2008M02],Brazil,90.69464421,90.63800609,4.635687692,90.49014482,90.77731217,94.02533867,192902.0,11.31277931,42574738926.0,42782969521.0,14217.75917,11970.0,16154.0504,12793.0,1.729095238,1.729095238,74.46079998,-0.5262228350960206,0.0394612491901543,0.7082050923648526,2.1755344826923078
1572,1572,2008M02 [2008M02],Canada,98.02867384,97.23661485,1.808318264,97.76984835,97.48045178,119.5545485,43513.73336,5.9,19597799743.0,20280630021.0,35.07454146,30612.0,39058.7,38.65200318,1.000095238,1.000095238,100.1952794,-4.292783810863575,-2.576119257862883,0.9004927954606298,1.1346153846153846
1573,1573,2008M02 [2008M02],China,100.7111597,99.43319732,8.803389398,100.5796784,100.233209,134.5750947,1650308.687,3.98451013,189541000000.0,188269000000.0,98627.17037,79062.25495,117062.3912,87342.0,7.165619048,7.165619048,,,0.3698747175385971,1.0136285465189305,0.766251948076923
1574,1574,2008M02 [2008M02],France,97.77301927,98.17137997,2.839959906,97.41489362,98.42931937,126.7342296,49574.71614,6.781481481,34416602195.0,35259621003.0,43.117,58686.0,84032.2062,80374.59219,4.445285714,0.677701728,108.9629588,2.54056882346373,4.3797262758852495,0.9545706301007301,1.3041310540384614
1575,1575,2008M02 [2008M02],Germany,98.30398617,98.92125135,2.802690583,97.75389575,98.80823402,121.447136,52731.22008,7.254094455,89213655948.0,97701798821.0,102807.4365,97997.38922,129803.728,123261.0,1.325380952,0.677701728,116.3343653,3.633165761161565,4.046880397153145,0.9147478901426096,1.3950181644230768
1576,1576,2008M02 [2008M02],India,,81.2002739,6.131485769,,80.68043742,118.6313389,301235.0,10.4,41030847164.0,39154640376.0,24358.67106,20804.4,634.4691974,600.61,39.75633333,39.75633333,,,0.394444705480289,0.8935391194697905,2.0
1577,1577,2008M02 [2008M02],Italy,96.71052632,97.26897587,2.873710103,96.54800431,97.28850325,151.4002682,34704.01376,6.642121985,47787637173.0,56350204564.0,76.61946171,79.20328043,47638.0,47979.0,1312.170476,0.677701728,117.7105855,3.4766351115575085,6.994932936760434,1.1403568701939188,1.2773311509615384
1578,1578,2008M02 [2008M02],Japan,100.8056395,101.1363636,1.031991744,100.9018036,100.8281573,108.0572072,985465.4553,4.053455504,159594000000.0,175067000000.0,62467.22748,56370.59098,66378.0,65156.0,107.11,107.11,81.85923483,0.6182451690677822,-0.6413695387719522,0.8138940575832335,0.7795106738461539
1579,1579,2008M02 [2008M02],United Kingdom,95.77641166,94.31129513,2.452997566,95.51934827,94.49947625,132.7656913,73875.6781,5.2,42947216477.0,44783876813.0,86.51392614,43913.0,20156.15165,19744.66667,0.50917814,0.50917814,132.0108372,10.854139532771342,42.645850855409385,1.019046365956048,0.9811320754716982
1580,1580,2008M02 [2008M02],United States,97.17383205,97.79252189,4.142959271,96.96600237,97.69529321,118.6065176,77103.60422,4.9,276227000000.0,274262000000.0,186616.7531,165069.7,107512.0,104740.0,1.0,1.0,105.155782,0.7684927477919833,0.8436222023909675,0.9103672760297078,0.9245283018867926
1581,1581,2008M03 [2008M03],Brazil,91.11183974,91.04022691,4.750757443,90.92081317,91.21313589,93.49068228,195232.0,10.79190489,42744867753.0,45882504086.0,11336.38642,11641.0,12866.87283,12606.0,1.708952381,1.708952381,76.92231403,-0.4155953552754547,0.0247406990037438,0.7175900573056069,2.0362084698113208
1582,1582,2008M03 [2008M03],Canada,98.2078853,97.40932642,1.438848921,97.85905442,97.82797567,118.3120665,42956.4724,6.1,19420243233.0,19621097337.0,39.91606461,31254.0,40018.1,39.76799822,1.003142857,1.003142857,100.4235208,-1.8097213174190008,-1.512985315928184,0.9081072092875497,1.150943396226415
1583,1583,2008M03 [2008M03],China,100.6126915,99.451094,8.382936843,100.765613,99.52192164,119.7171829,1685390.464,3.985432346,191591000000.0,204494000000.0,92582.48264,95794.63288,112540.7169,108916.0,7.073047619,7.073047619,,,0.2562199527374777,0.9188922151662879,0.7519683671698114
1584,1584,2008M03 [2008M03],France,98.4261242,98.61790347,3.146892027,97.61702128,99.16657763,127.9600541,54403.16745,6.792592593,34016653912.0,36110990862.0,42.841,61967.0,79215.79969,86261.96207,4.225142857,0.644061399,107.5578093,1.6922470961911005,2.6725451404517613,0.9821605780931472,1.2816212439622643
1585,1585,2008M03 [2008M03],Germany,98.56324943,99.13700108,2.911534155,97.82912413,99.34994583,120.6749431,53723.25195,7.527616757,89037344375.0,96626003238.0,99064.58951,102454.5176,120554.8954,128436.0,1.259857143,0.644061399,114.1666442,2.917169577788317,3.101189045700617,0.9262435274044921,1.420305048490566
1586,1586,2008M03 [2008M03],India,,82.66372883,7.77854858,,81.89550425,104.4774138,309723.0,10.4,40076116852.0,42447859355.0,24425.03651,23573.7,601.3421042,696.31,40.33442857,40.33442857,,,0.1256794373131717,0.801918988368769,1.9622641509433965
1587,1587,2008M03 [2008M03],Italy,98.46491228,97.60590708,3.20869867,96.76375405,97.72234273,150.0065897,34005.98948,6.290309616,48008365289.0,55443987824.0,75.51124244,78.35013875,48126.0,49774.0,1247.167143,0.644061399,116.2887148,2.33529006474019,4.001074653047445,1.1513793104713415,1.1868508709433963
1588,1588,2008M03 [2008M03],Japan,101.3091641,101.2396694,1.135190918,100.9018036,101.3457557,106.7341645,994035.7985,3.880724908,157971000000.0,186254000000.0,64290.30795,65333.3664,70492.0,76238.0,100.7985714,100.7985714,82.54496664,0.6161199440501725,-0.6348765770703801,0.8192407345005106,0.7322122467924529
1589,1589,2008M03 [2008M03],United Kingdom,96.14071038,94.58337882,2.435153636,95.63249604,94.92303138,130.2842498,72731.0356,5.3,42228768617.0,45232123077.0,85.99209109,43031.0,20513.10603,20246.77778,0.499765728,0.499765728,129.9618885,10.846257548848602,60.24546838352951,0.9619088488257652,1.0192307692307692
1590,1590,2008M03 [2008M03],United States,97.62819989,98.14242625,3.97490355,97.18401146,98.54213681,116.4511798,79774.23832,5.1,275573000000.0,275270000000.0,169907.4502,171194.0,105976.0,110931.7,1.0,1.0,105.1710729,0.8370174114027467,0.856683295842385,0.8597771448028111,0.9807692307692306
1591,1591,2008M04 [2008M04],Brazil,91.63117782,91.44570599,5.031632613,91.3925323,91.71474433,98.75009959,195767.0,10.70053974,42702335546.0,46586943760.0,13753.16017,12344.0,14965.94615,14047.0,1.686045455,1.686045455,81.89956725,-0.2150356864029159,0.1344796622742972,0.7290873207150061,2.0577961038461536
1592,1592,2008M04 [2008M04],Canada,98.47670251,97.84110535,1.614349776,98.03746655,98.60990443,122.7289124,43513.56787,6.0,19626047369.0,19382932757.0,42.70410684,33210.0,40305.2,42.93351956,1.012954545,1.012954545,100.4793385,-2.5204209266549467,-2.1672325109863526,0.9061266194919763,1.1538461538461537
1593,1593,2008M04 [2008M04],China,100.809628,99.82184467,8.546921491,100.831237,99.62686567,105.123532,1759827.949,3.986493656,192548000000.0,190488000000.0,97246.58353,102391.4018,120300.4559,118721.0,6.999318182,6.999318182,,,0.1158805067416492,0.7761433619631473,0.7666333953846154
1594,1594,2008M04 [2008M04],France,98.66167024,98.75611312,3.005100909,97.81914894,99.4978096,136.8470311,53669.38318,6.948148148,34753400748.0,36381462152.0,45.161,65771.0,92910.97212,94001.11028,4.161727273,0.634460591,112.5495698,2.459970054492086,4.124317499549376,1.0103628823337993,1.336182336153846
1595,1595,2008M04 [2008M04],Germany,98.08793346,99.13700108,2.566964286,97.89360559,99.13326111,127.3598706,54853.84959,7.701323011,89566279094.0,105721000000.0,110311.2729,109882.3173,141956.5806,139818.0,1.240954545,0.634460591,119.2921257,5.92184950498008,11.744672404239356,0.9403177030493552,1.4810236559615384
1596,1596,2008M04 [2008M04],India,,83.43553318,8.016135478,,82.86755772,108.193169,314155.0,10.4,40074396204.0,37321704024.0,29802.60852,30316.9,749.40063,738.83,40.0315,40.0315,,,0.1575674695989879,0.7988069686348339,2.0
1597,1597,2008M04 [2008M04],Italy,98.90350877,97.73935981,3.307849514,96.76375405,97.93926247,159.5999608,36653.76565,6.896434754,48486609541.0,56103054544.0,74.42343851,77.15672286,51467.0,52475.0,1228.475909,0.634460591,121.6772503,2.565631580439261,4.158303886905958,1.178351295735559,1.3262374526923078
