Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
2014Q3 [2014Q3],India,,,,,,,,,,513396.3828,,,,,,120423.0036,120882.54,4918.569269,0.224981005,-0.224981005,4942.35,,,,,,,,-5.391285102,,,,-5.391285102,
2014Q3 [2014Q3],Italy,,,,,,,,,,538981.6522,,,,,,204.5004767,204.2113018,132087,-0.244688291,0.244688291,129031,,,,,,,,5.863536514,,,,5.863536514,
2014Q3 [2014Q3],Japan,,,,,,,,,,1233029.35,,,,,,199889.1089,203397.1498,176768,0.018751467,-0.018751467,175686,,,,,,,,-0.449346839,,,,-0.449346839,
2014Q3 [2014Q3],United Kingdom,,,,,,,,,,782335.4082,,,,,,226.5154433,147216,72597.58242,-0.092506444,0.092506444,70678,,,,,,,,2.216758766,,,,2.216758766,
2014Q3 [2014Q3],United States,,,,,,,,,,4430400,,,,,,594170.7927,606176,409288,0.041730497,-0.041730497,404621,,,,,,,,-0.998835879,,,,-0.998835879,
2014Q4 [2014Q4],Brazil,,,,,,,,,,578880.4746,,,,,,54657.2728,54773,51403.71004,0.00562044,-0.00562044,51384,,,,,,,,-0.134527437,,,,-0.134527437,
2014Q4 [2014Q4],Canada,,,,,,,,,,443053.5023,,,,,,152.1576,104779,116431,-0.26244876,0.26244876,119.8077207,,,,,,,,6.281814467,,,,6.281814467,
2014Q4 [2014Q4],China,,,,,,,,,,2690174.002,,,,,,472301.0747,495357.263,600065.5745,-0.047493025,0.047493025,645764,,,,,,,,1.136764251,,,,1.136764251,
2014Q4 [2014Q4],France,,,,,,,,,,676366.329,,,,,,142.074,156378,171960.4947,-0.2540316,0.2540316,178334.2741,,,,,,,,6.080346419,,,,6.080346419,
2014Q4 [2014Q4],Germany,,,,,,,,,,926926.2055,,,,,,285847.5009,286792.2846,358394.9185,-0.078266659,0.078266659,358574,,,,,,,,1.873343325,,,,1.873343325,
2014Q4 [2014Q4],India,,,,,,,,,,509589.3971,,,,,,116600.957,117524.52,4933.251455,0.21913271,-0.21913271,4867.43,,,,,,,,-5.245027739,,,,-5.245027739,
2014Q4 [2014Q4],Italy,,,,,,,,,,510389.3896,,,,,,182.5741261,170.5560068,126185,-0.246875089,0.246875089,129879,,,,,,,,5.909052505,,,,5.909052505,
2014Q4 [2014Q4],Japan,,,,,,,,,,1128285.59,,,,,,188891.2616,192928.2894,169130,0.017514415,-0.017514415,172864,,,,,,,,-0.419214413,,,,-0.419214413,
2014Q4 [2014Q4],United Kingdom,,,,,,,,,,743695.0848,,,,,,222.1674564,143153,73460.37279,-0.098478808,0.098478808,75112,,,,,,,,2.35712906,,,,2.35712906,
2014Q4 [2014Q4],United States,,,,,,,,,,4462500,,,,,,591321.3797,598329.3,404882,0.041779133,-0.041779133,414058.7,,,,,,,,-1.02281207,,,,-1.02281207,
2015 [2015],Brazil,140.9667968,0.99433463,141.7891396,1.000135173,9.027084429,140.7962854,0.992997671,0.998790414,141.7699761,1822047.255,39.60443985,8.302700262,4.63771E+11,5.11846E+11,0.280918071,171879.5733,171459,191201.6544,-0.010604599,0.010604599,190971,3.33169432,3.33169432,83.82477271,-0.87450591,-0.056978065,102.2627026,0.235754985,0.259615542,0.68650138,0.154833187,1.280712763,0.259615542,1.573971614
2015 [2015],Canada,108.6096177,0.987698209,109.2904433,0.993889651,1.118583128,108.162355,0.98967807,0.995881924,109.9623516,1558123.953,100.6204607,6.9,2.46176E+11,2.44412E+11,0.156863002,538.3343,437827,410194.5,-0.262916288,0.262916288,418.3571489,1.278921113,1.278921113,91.61144376,-10.71449034,-0.341828438,-3.982430367,0.598967574,6.436561394,0.750272033,0.073934521,0.986741039,6.436561394,1.308056872
2015 [2015],China,109.4091904,0.938301036,117.2592757,1.005623929,1.539685407,109.3760254,0.932770774,0.999696872,116.6035059,10947325.23,126.9712913,4.046961394,4.7084E+12,4.49786E+12,0.410863833,1657297.532,1659298.574,2284387.805,-0.057282511,0.057282511,2273468,6.285358703,6.285358703,,-1.485052946,,-12.52639764,0.755827252,1.402356617,,1.360600643,0.994005324,1.402356617,0.767196473
2015 [2015],France,107.0672734,1.002050962,106.3115742,0.994978315,0.062541173,106.3803191,1.000646636,0.9935839,106.8481319,2440709.063,103.5728238,10.025,3.60859E+11,3.68821E+11,0.151112234,558.2767,553120,561189.6883,-0.229700221,0.229700221,561261.5726,5.908790793,0.900747622,94.61831106,-0.30161457,-0.301993654,-4.374139386,0.616542227,5.623385254,0.774897433,0.111568188,0.972728519,5.623385254,1.900473934
2015 [2015],Germany,108.0272587,0.997257807,107.8838547,0.995933968,0.56984832,107.4529823,0.996006146,0.994683968,108.3243048,3360631.85,145.427668,4.628806578,1.05531E+12,1.1736E+12,0.349220043,1054112.592,1053956.504,1323997.002,-0.080307639,0.080307639,1324175,1.761834092,0.900747622,89.23936151,0.207803806,-0.072173471,-16.5512084,0.865693288,1.966044227,0.730845344,0.355013476,0.981450186,1.966044227,0.877498877
2015 [2015],India,,,149.2952615,0.998064037,4.911477204,,,,149.5848522,2088482.384,113.5944551,8.5,6.09037E+11,5.88316E+11,0.281695457,393264.6853,393831.44,17164.62126,0.180082948,-0.180082948,17165.62,64.13791287,64.13791287,,-0.685155405,,-13.44095616,0.676198406,-4.408684448,,0.177965328,,-4.408684448,1.611374408
2015 [2015],Italy,109.6491228,1.011302012,108.2638843,0.998525855,0.043130105,107.8838547,0.996489784,0.983900755,108.4237166,1836582.493,74.69086588,11.88252533,4.40095E+11,4.94341E+11,0.269163515,689.034463,689.4030024,456136,-0.247986119,0.247986119,457168,1744.121424,0.900747622,75.37862876,-0.261750098,0.579211428,3.457868919,0.444615403,6.071049824,0.61732983,0.149537932,0.99618516,6.071049824,2.252611437
2015 [2015],Japan,100.6965425,0.972728601,103.3057851,0.997933884,0.78951789,100.1920508,0.969859052,0.99498998,103.5196687,4391505.057,135.2824284,3.371588949,1.62313E+12,1.74355E+12,0.397027893,648328.4598,648182.3389,625076,0.005294873,-0.005294873,624920,121.0042359,121.0042359,74.57603015,-0.048629533,0.97046765,-13.96906022,0.805301301,-0.129625946,0.610756773,0.527423097,0.9148491,-0.129625946,0.639163782
2015 [2015],United Kingdom,113.8443002,0.999870887,113.2669593,0.994800221,0.042090947,113.147771,0.998947722,0.993881738,113.8590009,2931212.415,122.823392,5.375,4.73577E+11,4.83454E+11,0.164933117,863.1014121,608915,285871.9351,-0.097232405,0.097232405,285960,0.654040092,0.654040092,108.0065481,0.502584067,-0.909864371,-9.579653067,0.73113588,2.380386364,0.884543339,0.146244619,1.034299222,2.380386364,1.018957346
2015 [2015],United States,110.0690185,1.006279103,108.9723341,0.996252934,0.121137233,109.8011177,1.00760545,0.997566065,109.3821964,18224900,167.9898297,5.275,3.29579E+12,3.30579E+12,0,2247766.836,2248811.4,1503328.5,0.040847321,-0.040847321,1503328.4,1,1,122.1043032,-5.602588912,-1.615622009,-21.98231177,,-0.997137293,,,,-0.997137293,
2015Q1 [2015Q1],Brazil,,,,,,,,,,519531.4683,,,,,,50534.73339,48323,47850.01109,0.005167584,-0.005167584,42747,,,,,,,,-0.126147572,,,,-0.126147572,
2015Q1 [2015Q1],Canada,,,,,,,,,,399852.8379,,,,,,139.8103,105608,103337.6,-0.258089427,0.258089427,103.9334163,,,,,,,,6.30030532,,,,6.30030532,
2015Q1 [2015Q1],China,,,,,,,,,,2677953.199,,,,,,417693.4318,384497.051,595579.5874,-0.066426163,0.066426163,513058,,,,,,,,1.621550767,,,,1.621550767,
2015Q1 [2015Q1],France,,,,,,,,,,615693.0483,,,,,,142.847,139590,144910.0645,-0.235128881,0.235128881,142437.756,,,,,,,,5.739807938,,,,5.739807938,
2015Q1 [2015Q1],Germany,,,,,,,,,,840329.0614,,,,,,264114.061,264043.8284,331499.9713,-0.080189908,0.080189908,328896,,,,,,,,1.95754205,,,,1.95754205,
2015Q1 [2015Q1],India,,,,,,,,,,515005.7424,,,,,,97259.55223,96419.47,4295.599506,0.180510517,-0.180510517,4385.52,,,,,,,,-4.406501204,,,,-4.406501204,
2015Q1 [2015Q1],Italy,,,,,,,,,,461249.3863,,,,,,171.7318548,174.4909715,115892,-0.250884384,0.250884384,111377,,,,,,,,6.124420668,,,,6.124420668,
2015Q1 [2015Q1],Japan,,,,,,,,,,1110450.17,,,,,,171060.4498,170994.9907,161367,0.008729297,-0.008729297,159490,,,,,,,,-0.213093731,,,,-0.213093731,
2015Q1 [2015Q1],United Kingdom,,,,,,,,,,715517.5323,,,,,,214.855223,143576,71133.68338,-0.09911543,0.09911543,70264,,,,,,,,2.419539155,,,,2.419539155,
2015Q1 [2015Q1],United States,,,,,,,,,,4496100,,,,,,567886.8948,542405.3,383706,0.04096459,-0.04096459,372774.9,,,,,,,,-1.011454651,,,,-1.011454651,
2015Q2 [2015Q2],Brazil,,,,,,,,,,483684.8621,,,,,,44632.21103,43777,49168.29618,-0.009378183,0.009378183,51528,,,,,,,,0.231556247,,,,0.231556247,
2015Q2 [2015Q2],Canada,,,,,,,,,,403645.0165,,,,,,134.722,108158,105926.4,-0.262090881,0.262090881,109.7976768,,,,,,,,6.471272828,,,,6.471272828,
2015Q2 [2015Q2],China,,,,,,,,,,2756460.948,,,,,,417381.1543,413729.5319,557069.6296,-0.050676747,0.050676747,554247,,,,,,,,1.251257035,,,,1.251257035,
2015Q2 [2015Q2],France,,,,,,,,,,605625.1254,,,,,,134.673,140650,141473.8075,-0.233377264,0.233377264,144077.5161,,,,,,,,5.762306335,,,,5.762306335,
2015Q2 [2015Q2],Germany,,,,,,,,,,835478.8887,,,,,,261946.8174,262049.5978,330562.7509,-0.082127669,0.082127669,333061,,,,,,,,2.027810162,,,,2.027810162,
2015Q2 [2015Q2],India,,,,,,,,,,524571.2057,,,,,,100262.9893,99880.5,4318.225308,0.182901316,-0.182901316,4252.15,,,,,,,,-4.516007247,,,,-4.516007247,
2015Q2 [2015Q2],Italy,,,,,,,,,,456093.5747,,,,,,169.6076645,177.6451044,115103,-0.251995202,0.251995202,118523,,,,,,,,6.222000914,,,,6.222000914,
2015Q2 [2015Q2],Japan,,,,,,,,,,1095088.741,,,,,,163658.602,157588.9856,156738,0.006319672,-0.006319672,154872,,,,,,,,-0.156038713,,,,-0.156038713,
2015Q2 [2015Q2],United Kingdom,,,,,,,,,,734733.5446,,,,,,213.1392381,149794,73525.96379,-0.099781513,0.099781513,74833,,,,,,,,2.463700338,,,,2.463700338,
2015Q2 [2015Q2],United States,,,,,,,,,,4554900,,,,,,566235.6988,574017.9,381759.2,0.040500669,-0.040500669,387682.2,,,,,,,,-0.976105238,,,,-0.976105238,
2015Q3 [2015Q3],Brazil,,,,,,,,,,424200.1277,,,,,,39454.00742,42131,47138.92921,-0.018116265,0.018116265,50131,,,,,,,,0.436619472,,,,0.436619472,
2015Q3 [2015Q3],Canada,,,,,,,,,,381716.0636,,,,,,130.784,110765,102894.3,-0.269214544,0.269214544,102.9019801,,,,,,,,6.488330461,,,,6.488330461,
2015Q3 [2015Q3],China,,,,,,,,,,2755247.597,,,,,,410408.4519,425819.2544,565668.9268,-0.056350825,0.056350825,594245,,,,,,,,1.358109292,,,,1.358109292,
2015Q3 [2015Q3],France,,,,,,,,,,614463.78,,,,,,143.0317,132716,139122.9035,-0.226180739,0.226180739,134367.9927,,,,,,,,5.451174205,,,,5.451174205,
2015Q3 [2015Q3],Germany,,,,,,,,,,847999.5303,,,,,,265762.5568,265563.6334,332177.5058,-0.078319559,0.078319559,333479,,,,,,,,1.887576989,,,,1.887576989,
2015Q3 [2015Q3],India,,,,,,,,,,523296.2385,,,,,,101926.0695,102390.25,4334.785292,0.18649338,-0.18649338,4334.13,,,,,,,,-4.494670531,,,,-4.494670531,
2015Q3 [2015Q3],Italy,,,,,,,,,,462778.933,,,,,,173.1902309,173.5848725,112943,-0.243679653,0.243679653,111071,,,,,,,,5.872914929,,,,5.872914929,
2015Q3 [2015Q3],Japan,,,,,,,,,,1091480.097,,,,,,160526.8589,163074.7847,156230,0.003936727,-0.003936727,155217,,,,,,,,-0.094878916,,,,-0.094878916,
2015Q3 [2015Q3],United Kingdom,,,,,,,,,,746817.6152,,,,,,219.9136623,155839,70948.50861,-0.094706651,0.094706651,68726,,,,,,,,2.282521727,,,,2.282521727,
2015Q3 [2015Q3],United States,,,,,,,,,,4586200,,,,,,564314.731,575197.8,374023.6,0.041492114,-0.041492114,371916.9,,,,,,,,-1.026220081,,,,-1.026220081,
2015Q4 [2015Q4],Brazil,,,,,,,,,,394630.7969,,,,,,37258.62144,37228,47044.41792,-0.024797346,0.024797346,46565,,,,,,,,0.613310156,,,,0.613310156,
2015Q4 [2015Q4],Canada,,,,,,,,,,372910.035,,,,,,133.018,113296,98036.2,-0.262538341,0.262538341,101.7240756,,,,,,,,6.493333189,,,,6.493333189,
2015Q4 [2015Q4],China,,,,,,,,,,2757663.487,,,,,,411814.4943,435252.7367,566069.6615,-0.055936907,0.055936907,611918,,,,,,,,1.38348165,,,,1.38348165,
2015Q4 [2015Q4],France,,,,,,,,,,604927.1089,,,,,,137.725,140164,135682.9128,-0.224068629,0.224068629,140378.3078,,,,,,,,5.541865836,,,,5.541865836,
2015Q4 [2015Q4],Germany,,,,,,,,,,836824.3694,,,,,,262289.1569,262299.4449,329756.774,-0.08062339,0.08062339,328739,,,,,,,,1.994049816,,,,1.994049816,
2015Q4 [2015Q4],India,,,,,,,,,,525609.1968,,,,,,93816.07424,95141.22,4216.011154,0.170468979,-0.170468979,4193.82,,,,,,,,-4.216191332,,,,-4.216191332,
2015Q4 [2015Q4],Italy,,,,,,,,,,456460.5989,,,,,,174.5047129,163.6820539,112198,-0.245417667,0.245417667,116197,,,,,,,,6.069889356,,,,6.069889356,
2015Q4 [2015Q4],Japan,,,,,,,,,,1094486.05,,,,,,153082.5491,156523.5778,150741,0.002139405,-0.002139405,155341,,,,,,,,-0.052913683,,,,-0.052913683,
2015Q4 [2015Q4],United Kingdom,,,,,,,,,,734143.723,,,,,,215.1932887,159706,70263.77937,-0.095415358,0.095415358,72137,,,,,,,,2.359898015,,,,2.359898015,
2015Q4 [2015Q4],United States,,,,,,,,,,4587700,,,,,,549329.5113,557190.4,363839.7,0.040431984,-0.040431984,370954.4,,,,,,,,-1.028798085,,,,-1.028798085,
2016 [2016],Brazil,151.7014108,0.984055166,154.1734381,1.000090687,8.734306853,151.5092821,0.982719747,0.998733507,154.1594578,1809128.8,40.1214326,11.28134312,4.33276E+11,4.79019E+11,0.264778826,137815.3667,137586,185429.0248,-0.026318556,0.026318556,185234,3.486714603,3.486714603,82.88340132,-0.300128267,-0.072690498,82.61071633,0.234598597,0.66967974,0.650081361,0.147798841,1.348426578,0.66967974,2.314121666
2016 [2016],Canada,110.6556153,0.992129411,110.8592401,0.993955095,1.435438204,110.1620577,0.993711102,0.995539697,111.5334492,1529504.812,94.99256923,6.991666667,2.46301E+11,2.44247E+11,0.159690246,587.4698,469360,394059.9,-0.257254784,0.257254784,401.2439331,1.32508415,1.32508415,91.8564003,-6.556157455,-0.543504539,-2.361145456,0.555441868,6.54588782,0.720459498,0.075361152,0.983583289,6.54588782,1.434188034
2016 [2016],China,111.1998541,0.93384466,119.7409253,1.005571676,2.116378095,111.167013,0.928396141,0.999704666,119.0774642,11212433.63,97.05083341,4.037111949,4.9941E+12,4.76984E+12,0.425406309,1570040.477,1576649.233,2094622.146,-0.04678571,0.04678571,2097644,6.645067075,6.645067075,,-1.537069167,,-3.255140305,0.567476979,1.190469638,,1.471709524,0.988420858,1.190469638,0.828125528
2016 [2016],France,107.723055,1.006343495,106.5091431,0.995003189,0.185839528,107.0319149,1.004908234,0.993584102,107.0440218,2469205.871,95.29868844,9.725,3.62879E+11,3.71139E+11,0.15030703,541.561,550724,555343.5545,-0.224688431,0.224688431,554402.2084,5.932393433,0.904334937,97.04705935,-0.326464028,-0.440798451,-2.154413082,0.557231813,5.717231928,0.761171518,0.114513024,0.957516674,5.717231928,1.994871795
2016 [2016],Germany,109.2524576,1.003632927,108.4052499,0.995850168,0.483293059,108.6772345,1.002508962,0.994734918,108.8569881,3460203.858,134.6403158,4.126032712,1.06792E+12,1.18915E+12,0.343664723,1057550.373,1056284.718,1333582.572,-0.079773392,0.079773392,1332646,1.76882009,0.904334937,90.73996345,0.145848464,-0.155598178,-13.3529693,0.787270722,2.029846315,0.711702922,0.366906097,0.971111058,2.029846315,0.846365685
2016 [2016],India,,,156.6846697,0.998076495,4.949526248,,,,156.9866343,2228667.858,104.4544888,8.5,6.40742E+11,6.18952E+11,0.277722855,361280.6661,361496.57,17760.50748,0.154136991,-0.154136991,17767.19,67.18515704,67.18515704,,-0.637687832,,-8.802818396,0.610767736,-3.922039618,,0.190974446,,-3.922039618,1.743589744
2016 [2016],Italy,110.3344298,1.018556639,108.1658809,0.998537594,-0.090522768,108.5490831,1.003542727,0.983818771,108.324295,1876449.054,58.49918982,11.68004445,4.49292E+11,5.01055E+11,0.26702297,666.7489034,667.4522735,462579,-0.246162959,0.246162959,461777,1751.14209,0.904334937,74.80173432,-0.267746372,0.568359053,7.7433928,0.342057274,6.263654607,0.586694229,0.154597935,0.980728371,6.263654607,2.395906554
2016 [2016],Japan,101.0574018,0.977354749,103.1852617,0.997933884,-0.116666667,100.5260521,0.974228785,0.9947421,103.3988958,4930511.189,133.0041023,3.113240403,1.62678E+12,1.74457E+12,0.353831466,607457.2829,607515.2833,642205,-0.007047488,0.007047488,645052,108.7959004,108.7959004,82.52394406,-0.132300943,0.234654241,-12.14973213,0.777703432,0.179324417,0.647262021,0.538278073,0.89826776,0.179324417,0.638613416
2016 [2016],United Kingdom,115.329956,1.006280998,114.0165319,0.994821064,0.661775097,114.6252923,1.005339229,0.99389002,114.6100902,2702290.089,106.739413,4.891666667,4.79085E+11,4.88955E+11,0.180940974,766.6911688,652363,297754.81,-0.109902382,0.109902382,297922,0.740700521,0.740700521,100.2053414,0.444761719,-0.794949525,-5.557885241,0.624128176,2.796483141,0.785942947,0.150864543,1.025132047,2.796483141,1.003418803
2016 [2016],United States,112.5025369,1.015712887,110.3459348,0.996242316,1.260504054,112.2157988,1.016945472,0.997451274,110.7621439,18715100,171.021622,4.875,3.23122E+12,3.24102E+12,0,2186966.912,2186785.9,1451459.5,0.039300213,-0.039300213,1451459.8,1,1,127.4969663,-4.566710796,-4.455567446,-25.67501638,,-0.986015134,,,,-0.986015134,
2016Q1 [2016Q1],Brazil,,,,,,,,,,391871.264,,,,,,33507.37506,32194,44558.9699,-0.028202106,0.028202106,40573,,,,,,,,0.707571312,,,,0.707571312,
2016Q1 [2016Q1],Canada,,,,,,,,,,364141.04,,,,,,142.292,116303,94840.1,-0.260058048,0.260058048,95.54273487,,,,,,,,6.524676401,,,,6.524676401,
2016Q1 [2016Q1],China,,,,,,,,,,2740024.833,,,,,,365654.428,334964.1019,511386.42,-0.053186376,0.053186376,446204,,,,,,,,1.334409366,,,,1.334409366,
2016Q1 [2016Q1],France,,,,,,,,,,615374.2883,,,,,,135.537,137199,138411.1302,-0.22470161,0.22470161,136588.3295,,,,,,,,5.637607845,,,,5.637607845,
2016Q1 [2016Q1],Germany,,,,,,,,,,853687.4694,,,,,,259375.0394,260104.4767,325341.358,-0.077272211,0.077272211,324200,,,,,,,,1.938706294,,,,1.938706294,
2016Q1 [2016Q1],India,,,,,,,,,,531234.0882,,,,,,85299.41181,83595.79,4302.881905,0.152468623,-0.152468623,4383.73,,,,,,,,-3.825332207,,,,-3.825332207,
2016Q1 [2016Q1],Italy,,,,,,,,,,465108.7943,,,,,,168.9952307,171.9352569,112093,-0.240640483,0.240640483,109679,,,,,,,,6.037503133,,,,6.037503133,
2016Q1 [2016Q1],Japan,,,,,,,,,,1161309.882,,,,,,149301.4671,149126.4011,151279,-0.001702847,0.001702847,152179,,,,,,,,0.042723249,,,,0.042723249,
2016Q1 [2016Q1],United Kingdom,,,,,,,,,,701509.2049,,,,,,205.6422863,161396,69803.10265,-0.099211044,0.099211044,69071,,,,,,,,2.489136409,,,,2.489136409,
2016Q1 [2016Q1],United States,,,,,,,,,,4606100,,,,,,538125.766,512263.7,354537.6,0.039857616,-0.039857616,346947.8,,,,,,,,-1.026156016,,,,-1.026156016,
2016Q2 [2016Q2],Brazil,,,,,,,,,,446075.752,,,,,,35539.69796,34419,47703.31122,-0.027268044,0.027268044,49679,,,,,,,,0.702030631,,,,0.702030631,
2016Q2 [2016Q2],Canada,,,,,,,,,,388444.6244,,,,,,141.992,119723,95938.2,-0.246614838,0.246614838,99.5363011,,,,,,,,6.349233182,,,,6.349233182,
2016Q2 [2016Q2],China,,,,,,,,,,2814202.168,,,,,,390236.2257,386778.6091,522046.3609,-0.046837479,0.046837479,519004,,,,,,,,1.205856384,,,,1.205856384,
2016Q2 [2016Q2],France,,,,,,,,,,627732.8015,,,,,,140.473,141401,145811.4253,-0.23205885,0.23205885,148379.3685,,,,,,,,5.97448137,,,,5.97448137,
2016Q2 [2016Q2],Germany,,,,,,,,,,881523.7452,,,,,,267892.9858,267691.5107,344118.2028,-0.08646984,0.08646984,346604,,,,,,,,2.226213074,,,,2.226213074,
2016Q2 [2016Q2],India,,,,,,,,,,555417.6199,,,,,,84766.48331,84892.42,4465.863032,0.144577013,-0.144577013,4410.61,,,,,,,,-3.722213858,,,,-3.722213858,
2016Q2 [2016Q2],Italy,,,,,,,,,,477157.4167,,,,,,171.7460738,179.7520358,117807,-0.246533429,0.246533429,121711,,,,,,,,6.347137261,,,,6.347137261,
2016Q2 [2016Q2],Japan,,,,,,,,,,1237590.427,,,,,,149776.9494,144191.8728,160415,-0.008595776,0.008595776,157734,,,,,,,,0.221302941,,,,0.221302941,
2016Q2 [2016Q2],United Kingdom,,,,,,,,,,713570.2616,,,,,,209.3702902,166748,73819.09783,-0.103156944,0.103156944,74870,,,,,,,,2.655831653,,,,2.655831653,
2016Q2 [2016Q2],United States,,,,,,,,,,4659300,,,,,,539112.806,545897.6,358137.8,0.038841673,-0.038841673,363427.5,,,,,,,,-0.99116118,,,,-0.99116118,
2016Q3 [2016Q3],Brazil,,,,,,,,,,484813.3131,,,,,,33925.49186,36598,46383.85673,-0.025697242,0.025697242,49111,,,,,,,,0.655741799,,,,0.655741799,
2016Q3 [2016Q3],Canada,,,,,,,,,,390009.3941,,,,,,155.743,117308,100614.7,-0.257580865,0.257580865,100.5938881,,,,,,,,6.572944358,,,,6.572944358,
2016Q3 [2016Q3],China,,,,,,,,,,2824003.352,,,,,,396487.1331,412000.9833,526423.3854,-0.046011366,0.046011366,552930,,,,,,,,1.174117301,,,,1.174117301,
2016Q3 [2016Q3],France,,,,,,,,,,622266.5725,,,,,,136.9889,132657,137770.8411,-0.221181497,0.221181497,132302.3807,,,,,,,,5.644105884,,,,5.644105884,
2016Q3 [2016Q3],Germany,,,,,,,,,,875903.7134,,,,,,263569.9662,262852.4246,331683.5198,-0.077763746,0.077763746,331974,,,,,,,,1.984374009,,,,1.984374009,
2016Q3 [2016Q3],India,,,,,,,,,,566991.734,,,,,,90277.80652,90448.93,4449.217305,0.15137538,-0.15137538,4423.15,,,,,,,,-3.86279451,,,,-3.86279451,
2016Q3 [2016Q3],Italy,,,,,,,,,,474703.1785,,,,,,162.498313,161.8023276,117056,-0.246245458,0.246245458,112916,,,,,,,,6.283687635,,,,6.283687635,
2016Q3 [2016Q3],Japan,,,,,,,,,,1307393.063,,,,,,154837.1456,156916.3322,167374,-0.009589201,0.009589201,166140,,,,,,,,0.244697068,,,,0.244697068,
2016Q3 [2016Q3],United Kingdom,,,,,,,,,,657504.0436,,,,,,183.0815345,161925,74328.15225,-0.112767475,0.112767475,71896,,,,,,,,2.877598607,,,,2.877598607,
2016Q3 [2016Q3],United States,,,,,,,,,,4701700,,,,,,551486.2494,561751.7,367235.8,0.039188049,-0.039188049,362945.6,,,,,,,,-0.996631197,,,,-0.996631197,
2016Q4 [2016Q4],Brazil,,,,,,,,,,486368.471,,,,,,34842.80177,34375,46782.88691,-0.024549464,0.024549464,45871,,,,,,,,0.624342424,,,,0.624342424,
2016Q4 [2016Q4],Canada,,,,,,,,,,386909.7532,,,,,,147.4428,116026,102666.9,-0.264969948,0.264969948,105.571009,,,,,,,,6.738720711,,,,6.738720711,
2016Q4 [2016Q4],China,,,,,,,,,,2834203.275,,,,,,417662.6906,442905.5392,534765.9802,-0.041317887,0.041317887,579506,,,,,,,,1.050797271,,,,1.050797271,
2016Q4 [2016Q4],France,,,,,,,,,,603832.2085,,,,,,128.5621,139467,133350.158,-0.220626846,0.220626846,137132.1298,,,,,,,,5.610986114,,,,5.610986114,
2016Q4 [2016Q4],Germany,,,,,,,,,,849088.9301,,,,,,266712.382,265636.3064,332439.4915,-0.077408982,0.077408982,329868,,,,,,,,1.968666682,,,,1.968666682,
2016Q4 [2016Q4],India,,,,,,,,,,575024.4159,,,,,,100936.9645,102559.43,4542.545239,0.16763535,-0.16763535,4549.7,,,,,,,,-4.263305381,,,,-4.263305381,
2016Q4 [2016Q4],Italy,,,,,,,,,,459479.6642,,,,,,163.5092858,153.9626532,115623,-0.251283135,0.251283135,117471,,,,,,,,6.390637436,,,,6.390637436,
2016Q4 [2016Q4],Japan,,,,,,,,,,1224217.818,,,,,,153541.7208,157280.6773,163137,-0.007837886,0.007837886,168999,,,,,,,,0.199333254,,,,0.199333254,
2016Q4 [2016Q4],United Kingdom,,,,,,,,,,629706.5787,,,,,,168.5970578,162294,79804.45724,-0.126465028,0.126465028,82085,,,,,,,,3.216260978,,,,3.216260978,
2016Q4 [2016Q4],United States,,,,,,,,,,4748000,,,,,,558242.0906,566872.9,371548.3,0.039320512,-0.039320512,378138.9,,,,,,,,-0.969468119,,,,-0.969468119,
2017 [2017],Brazil,158.477429,0.993761056,159.484986,1.000079122,3.445177036,158.2746833,0.992411181,0.998720665,159.4723682,2063105.908,55.37730364,12.76263323,4.45695E+11,4.90994E+11,0.237987782,151005.3782,150750,217671.8507,-0.032313645,0.032313645,217739,3.190255448,3.190255448,92.47462097,-0.20113712,0.30240429,12.98284154,0.266705507,0.796710098,0.698960139,0.148056546,1.383144531,0.796710098,2.939570034
2017 [2017],Canada,112.4253286,0.992152986,112.63673,0.994018603,1.603375527,111.9090098,0.993539228,0.995407451,113.3145091,1651015.871,107.2892225,6.341666667,2.59773E+11,2.57602E+11,0.156026362,610.0002,,424034.4,-0.256462949,0.256462949,431.3186464,1.298173725,1.298173725,99.16075141,3.470750677,-2.144765273,-6.333062392,0.516721194,6.323230317,0.749496585,0.077678469,0.981215303,6.323230317,1.460652591
